,LocalCidade,LocalUF,LocalEstado,RegiaoBrasil,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014
954,GRANJA,11,11,2,54729.0,52645.0,0.559,99079.0,92167.0,6077.07
955,GRANJEIRO,11,11,2,4469.0,4629.0,0.585,18654.0,17099.0,6730.6
956,GROAIRAS,11,11,2,11076.0,10228.0,0.633,25031.0,24194.0,6193.86
957,GUAIUBA,11,11,2,26472.0,24091.0,0.617,48100.0,45316.0,6230.38
958,GUARACIABA DO NORTE,11,11,2,39713.0,37775.0,0.609,70402.0,67030.0,8319.51
959,GUARAMIRANGA,11,11,2,3595.0,4164.0,0.637,18728.0,15993.0,13573.13
960,HIDROLANDIA,11,11,2,20352.0,19325.0,0.597,36057.0,33207.0,6181.81
961,HORIZONTE,11,11,2,66114.0,55187.0,0.658,172408.0,153503.0,20295.73
962,IBARETAMA,11,11,2,13317.0,12922.0,0.577,25324.0,23742.0,5719.42
963,IBIAPINA,11,11,2,24995.0,23808.0,0.608,47260.0,47194.0,6576.43
964,IBICUITINGA,11,11,2,12419.0,11335.0,0.606,27208.0,24951.0,6840.77
965,ICAPUI,11,11,2,19804.0,18392.0,0.616,54609.0,45305.0,11749.34
966,ICO,11,11,2,67972.0,65456.0,0.606,115924.0,111687.0,8370.04
967,IGUATU,11,11,2,103255.0,96495.0,0.677,181211.0,171311.0,13404.77
968,INDEPENDENCIA,11,11,2,26168.0,25573.0,0.632,44580.0,41309.0,7224.87
969,IPAPORANGA,11,11,2,11587.0,11343.0,0.579,25484.0,27039.0,5541.7
970,IPAUMIRIM,11,11,2,12439.0,12009.0,0.606,24151.0,22330.0,6651.39
971,IPU,11,11,2,41873.0,40296.0,0.618,80677.0,72018.0,7604.39
973,IRACEMA,11,11,2,14227.0,13722.0,0.652,34631.0,33111.0,8493.15
974,IRAUCUBA,11,11,2,24003.0,22324.0,0.605,52847.0,46277.0,6309.99
975,ITAICABA,11,11,2,7787.0,7316.0,0.656,18474.0,17155.0,7507.48
976,ITAITINGA,11,11,2,39518.0,35817.0,0.626,80354.0,62069.0,15176.47
977,ITAPAGE,11,11,2,52240.0,48350.0,0.623,87465.0,96225.0,9728.67
978,ITAPIPOCA,11,11,2,128135.0,116065.0,0.64,214685.0,195749.0,9529.78
979,ITAPIUNA,11,11,2,20133.0,18626.0,0.604,37694.0,35779.0,5699.49
980,ITAREMA,11,11,2,41445.0,37471.0,0.606,82544.0,72683.0,9762.14
981,ITATIRA,11,11,2,20786.0,18894.0,0.562,46010.0,42119.0,5622.04
982,JAGUARETAMA,11,11,2,18102.0,17863.0,0.612,36501.0,36890.0,7586.25
983,JAGUARIBARA,11,11,2,11359.0,10399.0,0.618,24798.0,23188.0,12677.79
984,JAGUARIBE,11,11,2,34729.0,34409.0,0.621,76505.0,70343.0,14032.86
985,JAGUARUANA,11,11,2,33967.0,32236.0,0.624,64206.0,58042.0,11753.46
986,JARDIM,11,11,2,27284.0,26688.0,0.614,56186.0,50863.0,6316.69
987,JATI,11,11,2,7902.0,7660.0,0.651,23633.0,23853.0,9524.14
988,JIJOCA DE JERICOACOARA,11,11,2,19587.0,17002.0,0.652,45108.0,41196.0,11443.58
989,JUAZEIRO DO NORTE,11,11,2,271926.0,249939.0,0.694,417381.0,381144.0,14741.74
990,JUCAS,11,11,2,24773.0,23807.0,0.598,47101.0,44522.0,7011.12
991,LAVRAS DA MANGABEIRA,11,11,2,31584.0,31090.0,0.613,53466.0,51115.0,7388.77
992,LIMOEIRO DO NORTE,11,11,2,59278.0,56264.0,0.682,105734.0,111178.0,14026.08
993,MADALENA,11,11,2,19906.0,18088.0,0.61,37233.0,34588.0,6490.66
994,MARACANAU,11,11,2,226128.0,209057.0,0.686,641845.0,508345.0,35635.01
995,MARANGUAPE,11,11,2,127098.0,113561.0,0.659,176366.0,165273.0,9227.52
996,MARCO,11,11,2,27127.0,24703.0,0.612,56238.0,52502.0,9861.37
997,MARTINOPOLE,11,11,2,11143.0,10214.0,0.599,27425.0,24408.0,5755.45
998,MASSAPE,11,11,2,38424.0,35191.0,0.616,58885.0,58529.0,5492.36
999,MAURITI,11,11,2,46854.0,44240.0,0.605,84903.0,80717.0,6894.09
1000,MERUOCA,11,11,2,15030.0,13693.0,0.618,33706.0,37825.0,5440.15
1001,MILAGRES,11,11,2,28466.0,28316.0,0.628,48216.0,44211.0,6759.66
1002,MILHA,11,11,2,13241.0,13086.0,0.626,28186.0,25774.0,6860.67
1003,MIRAIMA,11,11,2,13669.0,12800.0,0.592,33959.0,27691.0,5428.27
1004,MISSAO VELHA,11,11,2,35662.0,34274.0,0.622,60923.0,56695.0,14210.58
1005,MOMBACA,11,11,2,44060.0,42690.0,0.582,66196.0,66971.0,5929.96
1006,MONSENHOR TABOSA,11,11,2,17167.0,16705.0,0.61,36305.0,34280.0,6234.09
1007,MORADA NOVA,11,11,2,62069.0,62065.0,0.61,114826.0,111054.0,11187.2
1008,MORAUJO,11,11,2,8689.0,8070.0,0.581,20564.0,18972.0,8516.62
1009,MORRINHOS,11,11,2,22354.0,20700.0,0.588,43027.0,39197.0,5736.31
1010,MUCAMBO,11,11,2,14485.0,14102.0,0.607,35248.0,32764.0,5775.8
1011,MULUNGU,11,11,2,12892.0,11485.0,0.607,23822.0,23158.0,7003.56
1012,NOVA OLINDA,11,11,2,15520.0,14256.0,0.625,37053.0,33277.0,7948.19
1013,NOVA RUSSAS,11,11,2,32262.0,30965.0,0.614,53991.0,53574.0,7743.44
1014,NOVO ORIENTE,11,11,2,28557.0,27453.0,0.605,56331.0,51981.0,6181.53
1015,OCARA,11,11,2,25557.0,24007.0,0.594,52552.0,47508.0,5594.24
1016,OROS,11,11,2,21471.0,21389.0,0.636,42491.0,39599.0,7952.22
1017,PACAJUS,11,11,2,71193.0,61838.0,0.659,116040.0,101772.0,13646.05
1018,PACATUBA,11,11,2,83157.0,72299.0,0.675,124104.0,110952.0,11687.15
1020,PACUJA,11,11,2,6246.0,5986.0,0.621,18575.0,16447.0,6486.2
1021,PALHANO,11,11,2,9348.0,8866.0,0.638,21434.0,18951.0,6712.48
1022,PALMACIA,11,11,2,13214.0,12005.0,0.622,24989.0,23433.0,6411.88
1023,PARACURU,11,11,2,34097.0,31636.0,0.637,75592.0,75077.0,12125.85
1024,PARAIPABA,11,11,2,32700.0,30041.0,0.634,59632.0,53475.0,11099.8
1025,PARAMBU,11,11,2,31398.0,31309.0,0.57,63701.0,63180.0,6337.29
1026,PARAMOTI,11,11,2,11664.0,11308.0,0.583,25253.0,23351.0,6456.17
1027,PEDRA BRANCA,11,11,2,43160.0,41890.0,0.603,76156.0,86521.0,5832.12
1028,PENAFORTE,11,11,2,9010.0,8226.0,0.646,29286.0,32531.0,9693.94
1029,PENTECOSTE,11,11,2,37326.0,35400.0,0.629,66003.0,58461.0,9112.0
1030,PEREIRO,11,11,2,16281.0,15757.0,0.601,32738.0,32087.0,9551.85
1031,PINDORETAMA,11,11,2,20748.0,18683.0,0.636,40998.0,40617.0,9178.41
1032,PIQUET CARNEIRO,11,11,2,16827.0,15467.0,0.6,34810.0,30950.0,6410.34
1033,PIRES FERREIRA,11,11,2,10853.0,10216.0,0.591,26937.0,23731.0,4147.39
1034,PORANGA,11,11,2,12334.0,12001.0,0.581,26828.0,28345.0,5443.68
1035,PORTEIRAS,11,11,2,15047.0,15061.0,0.622,35913.0,35351.0,7108.05
1036,POTENGI,11,11,2,10986.0,10276.0,0.562,26193.0,23684.0,7475.92
1037,POTIRETAMA,11,11,2,6400.0,6126.0,0.604,20486.0,15483.0,6864.97
1038,QUITERIANOPOLIS,11,11,2,21000.0,19921.0,0.594,42142.0,39363.0,6007.31
1039,QUIXADA,11,11,2,87116.0,80604.0,0.659,148691.0,141140.0,10469.21
1040,QUIXELO,11,11,2,14986.0,15000.0,0.591,32898.0,32394.0,7172.27
1041,QUIXERAMOBIM,11,11,2,79081.0,71887.0,0.642,156327.0,151710.0,9781.5
1042,QUIXERE,12,12,2,22008.0,19412.0,0.622,48268.0,44508.0,17891.17
1043,REDENCAO,12,12,2,27633.0,26415.0,0.626,55634.0,53092.0,9843.37
1044,RERIUTABA,12,12,2,18945.0,19455.0,0.601,40966.0,40279.0,7370.46
1045,RUSSAS,12,12,2,76884.0,69833.0,0.674,139302.0,129902.0,12043.35
1046,SABOEIRO,12,12,2,15808.0,15752.0,0.575,36819.0,41216.0,5465.92
1047,SALITRE,12,12,2,16435.0,15453.0,0.54,38891.0,35172.0,6141.98
1048,SANTANA DO ACARAU,12,12,2,32216.0,29946.0,0.587,53514.0,52026.0,5834.65
1049,SANTANA DO CARIRI,12,12,2,17622.0,17170.0,0.612,37987.0,34563.0,6150.55
1050,SANTA QUITERIA,12,12,2,43695.0,42763.0,0.616,77335.0,72464.0,8453.53
1051,SAO BENEDITO,12,12,2,46949.0,44178.0,0.611,77796.0,77708.0,8203.18
1052,SAO GONCALO DO AMARANTE,12,12,2,48516.0,43890.0,0.665,200580.0,188994.0,39143.02
1053,SAO JOAO DO JAGUARIBE,12,12,2,7691.0,7900.0,0.654,18936.0,16423.0,10606.52
1054,SAO LUIS DO CURU,12,12,2,12938.0,12332.0,0.62,28288.0,24948.0,7097.22
1055,SENADOR POMPEU,12,12,2,26664.0,26469.0,0.619,46705.0,42213.0,9541.02
1056,SENADOR SA,12,12,2,7553.0,6852.0,0.603,18135.0,16875.0,5513.77
1057,SOBRAL,12,12,2,206644.0,188233.0,0.714,539976.0,516461.0,20223.81
1058,SOLONOPOLE,12,12,2,18291.0,17665.0,0.625,43528.0,42010.0,7498.88
1059,TABULEIRO DO NORTE,12,12,2,30695.0,29204.0,0.645,49656.0,49818.0,8820.26
1060,TAMBORIL,12,12,2,25731.0,25451.0,0.58,53688.0,50179.0,6410.36
1061,TARRAFAS,12,12,2,8926.0,8910.0,0.576,21175.0,19930.0,6197.48
1062,TAUA,12,12,2,58517.0,55716.0,0.633,134529.0,127322.0,8620.88
1063,TEJUCUOCA,12,12,2,18998.0,16827.0,0.584,42857.0,36813.0,5344.61
1064,TIANGUA,12,12,2,75140.0,68892.0,0.657,135838.0,129283.0,11802.33
1065,TRAIRI,12,12,2,55535.0,51422.0,0.606,83376.0,72889.0,10624.67
1066,TURURU,12,12,2,16015.0,14408.0,0.606,31845.0,30122.0,5877.7
1067,UBAJARA,12,12,2,34530.0,31787.0,0.648,58733.0,57226.0,9951.6
1068,UMARI,12,12,2,7729.0,7545.0,0.591,16768.0,14972.0,5588.05
1069,UMIRIM,12,12,2,19811.0,18802.0,0.587,37328.0,35194.0,5595.06
1070,URUBURETAMA,12,12,2,21725.0,19765.0,0.639,40917.0,36984.0,13400.21
1071,URUOCA,12,12,2,13763.0,12883.0,0.566,28754.0,26314.0,7825.27
1072,VARJOTA,12,12,2,18368.0,17593.0,0.611,44553.0,40387.0,8332.6
1073,VARZEA ALEGRE,12,12,2,40704.0,38434.0,0.629,67598.0,63779.0,7011.73
1074,VICOSA DO CEARA,12,12,2,60355.0,54955.0,0.571,126397.0,117867.0,5613.81
1075,ACARI,12,12,2,11152.0,11035.0,0.679,21020.0,19146.0,9764.51
1076,ACU,12,12,2,57644.0,53227.0,0.661,108233.0,84121.0,15307.96
1078,AGUA NOVA,12,12,2,3230.0,2980.0,0.616,12396.0,11984.0,7569.83
1079,ALEXANDRIA,12,12,2,13602.0,13507.0,0.606,34957.0,33672.0,8144.23
1082,ANGICOS,12,12,2,11724.0,11549.0,0.624,21941.0,19845.0,9013.97
1083,ANTONIO MARTINS,12,12,2,7137.0,6907.0,0.578,16587.0,15373.0,6369.44
1084,APODI,12,12,2,35814.0,34763.0,0.639,57711.0,52627.0,11691.55
1085,AREIA BRANCA,12,12,2,27162.0,25315.0,0.682,80577.0,71262.0,24205.18
1087,AUGUSTO SEVERO,12,12,2,9638.0,9289.0,0.621,18695.0,16714.0,7649.56
1088,BAIA FORMOSA,12,12,2,9218.0,8573.0,0.609,24400.0,20738.0,15692.96
1091,BENTO FERNANDES,12,12,2,5469.0,5113.0,0.582,14397.0,13548.0,7356.76
1094,BREJINHO,12,12,2,12609.0,11577.0,0.592,22220.0,21708.0,9702.15
1096,CAICARA DO RIO DO VENTO,12,12,2,3652.0,3308.0,0.587,12913.0,11117.0,8679.24
1097,CAICO,12,12,2,67554.0,62709.0,0.71,99538.0,93594.0,15122.09
1098,CAMPO REDONDO,12,12,2,11142.0,10266.0,0.626,20038.0,18081.0,6235.85
1101,CARNAUBA DOS DANTAS,12,12,2,8119.0,7429.0,0.659,15431.0,14222.0,9687.8
1103,CEARA-MIRIM,12,12,2,73099.0,68141.0,0.616,121143.0,116389.0,9994.77
1104,CERRO CORA,12,12,2,11178.0,10916.0,0.607,22381.0,23392.0,8738.26
1105,CORONEL EZEQUIEL,12,12,2,5508.0,5405.0,0.587,13753.0,12198.0,7432.71
1106,CORONEL JOAO PESSOA,12,12,2,4908.0,4772.0,0.578,15549.0,14717.0,7259.15
1107,CRUZETA,12,12,2,8014.0,7967.0,0.654,17960.0,15554.0,10485.41
1108,CURRAIS NOVOS,12,12,2,44664.0,42652.0,0.691,70315.0,68467.0,14042.61
1109,DOUTOR SEVERIANO,12,12,2,7080.0,6492.0,0.621,18381.0,16656.0,6721.99
1111,ENCANTO,12,12,2,5608.0,5231.0,0.629,14398.0,14496.0,6605.44
1112,EQUADOR,12,12,2,6036.0,5822.0,0.623,14886.0,14280.0,10250.05
1113,ESPIRITO SANTO,12,12,2,10527.0,10475.0,0.558,17811.0,15650.0,5838.6
1114,EXTREMOZ,12,12,2,28222.0,24569.0,0.66,63734.0,65468.0,10872.03
1116,FERNANDO PEDROZA,12,12,2,3039.0,2854.0,0.597,11116.0,9737.0,7750.61
1119,FRUTUOSO GOMES,12,12,2,4095.0,4233.0,0.597,12785.0,11583.0,8153.6
1120,GALINHOS,12,12,2,2726.0,2159.0,0.564,14981.0,15809.0,27161.1
1121,GOIANINHA,12,12,2,25980.0,22481.0,0.638,78813.0,76838.0,11731.15
1123,GROSSOS,12,12,2,10302.0,9393.0,0.664,35754.0,35153.0,12543.77
1124,GUAMARE,12,12,2,15349.0,12404.0,0.626,207588.0,165158.0,85163.34
1125,IELMO MARINHO,12,12,2,13628.0,12171.0,0.55,40503.0,37656.0,7204.24
1126,IPANGUACU,12,12,2,15354.0,13856.0,0.603,28952.0,29298.0,8015.94
1127,IPUEIRA,12,12,2,2228.0,2077.0,0.679,10519.0,9613.0,9867.25
1128,ITAJA,12,12,2,7501.0,6932.0,0.624,15314.0,13223.0,8709.86
1129,ITAU,12,12,2,5858.0,5564.0,0.614,14915.0,14032.0,7469.44
1130,JACANA,12,12,2,9026.0,7925.0,0.604,15451.0,14708.0,6235.16
1131,JANDAIRA,12,12,2,6863.0,6801.0,0.569,16300.0,14379.0,8738.5
1132,JANDUIS,12,12,2,5289.0,5345.0,0.615,14517.0,14500.0,9823.44
1133,JANUARIO CICCO,12,12,2,10087.0,9011.0,0.574,19142.0,18377.0,6014.11
1134,JAPI,12,12,2,5117.0,5522.0,0.569,12966.0,11823.0,6546.85
1135,JARDIM DE ANGICOS,12,12,2,2617.0,2607.0,0.565,12012.0,10481.0,8942.03
1136,JARDIM DE PIRANHAS,12,12,2,14730.0,13506.0,0.603,26575.0,27678.0,9356.6
1137,JARDIM DO SERIDO,12,12,2,12395.0,12113.0,0.663,20996.0,19244.0,11989.25
1140,JOSE DA PENHA,12,12,2,5957.0,5868.0,0.608,13947.0,12700.0,7448.53
1141,JUCURUTU,12,12,2,18274.0,17692.0,0.601,37628.0,35513.0,9472.43
1142,JUNDIA,12,12,2,3873.0,3582.0,0.595,12188.0,11822.0,7108.35
1143,LAGOA D'ANTA,12,12,2,6728.0,6227.0,0.601,14536.0,13462.0,7024.11
1144,LAGOA DE PEDRAS,12,12,2,7503.0,6989.0,0.553,16980.0,15933.0,7578.38
1145,LAGOA DE VELHOS,12,12,2,2731.0,2668.0,0.589,12216.0,10244.0,10931.13
1146,LAGOA NOVA,12,12,2,15477.0,13983.0,0.585,28831.0,27651.0,8369.04
1147,LAGOA SALGADA,12,12,2,8192.0,7564.0,0.582,16722.0,16171.0,7039.73
1148,LAJES,12,12,2,11208.0,10381.0,0.624,23068.0,23155.0,8986.31
1149,LAJES PINTADAS,12,12,2,4755.0,4612.0,0.625,13178.0,11464.0,7863.5
1150,LUCRECIA,12,12,2,3966.0,3633.0,0.646,12707.0,11570.0,10174.79
1151,LUIS GOMES,12,12,2,10086.0,9610.0,0.608,18550.0,17769.0,6238.43
1152,MACAIBA,12,12,2,79743.0,69467.0,0.64,144529.0,130785.0,18110.53
1154,MAJOR SALES,12,12,2,3978.0,3536.0,0.617,12779.0,12072.0,8483.67
1155,MARCELINO VIEIRA,12,12,2,8358.0,8265.0,0.609,15937.0,15829.0,6915.22
1156,MARTINS,12,12,2,8692.0,8218.0,0.622,17124.0,16066.0,7811.14
1157,MAXARANGUAPE,12,12,2,12194.0,10441.0,0.608,24567.0,23276.0,8294.57
1159,MONTANHAS,12,12,2,11295.0,11413.0,0.557,21402.0,20888.0,6955.34
1161,MONTE DAS GAMELEIRAS,12,12,2,2127.0,2261.0,0.598,11943.0,11538.0,8874.28
1162,MOSSORO,12,12,2,294076.0,259815.0,0.72,536138.0,506198.0,20983.8
1163,NATAL,12,12,2,877640.0,803739.0,0.763,2130990.0,2239390.0,24029.17
1164,NISIA FLORESTA,12,12,2,27260.0,23784.0,0.622,51133.0,47260.0,12557.94
1165,NOVA CRUZ,12,12,2,37233.0,35490.0,0.629,43652.0,49413.0,10973.47
1166,OLHO-D'AGUA DO BORGES,12,12,2,4272.0,4295.0,0.585,14279.0,12978.0,7702.81
1167,OURO BRANCO,12,12,2,4812.0,4699.0,0.645,14044.0,12678.0,8434.45
1168,PARANA,12,12,2,4232.0,3952.0,0.589,12592.0,11757.0,7099.09
1169,PARAU,12,12,2,3787.0,3859.0,0.603,13043.0,11342.0,8393.95
1170,PARAZINHO,12,12,2,5201.0,4845.0,0.549,18158.0,16365.0,43640.73
1171,PARELHAS,12,12,2,21408.0,20354.0,0.676,36727.0,32878.0,14625.24
1172,RIO DO FOGO,12,12,2,10789.0,10059.0,0.569,27817.0,27532.0,10312.76
1173,PASSA E FICA,12,12,2,13076.0,11100.0,0.606,23811.0,22341.0,7866.87
1174,PASSAGEM,12,12,2,3075.0,2895.0,0.589,11795.0,9892.0,8653.5
1175,PATU,12,12,2,12701.0,11964.0,0.618,21381.0,19957.0,8387.53
1176,SANTA MARIA,12,12,2,5480.0,4762.0,0.59,14122.0,13160.0,10875.29
1177,PAU DOS FERROS,12,12,2,30183.0,27745.0,0.678,53443.0,57782.0,13451.82
1178,PEDRA GRANDE,12,12,2,3275.0,3521.0,0.559,14596.0,13084.0,43294.53
1179,PEDRA PRETA,12,12,2,2478.0,2590.0,0.558,12825.0,11254.0,9015.96
1180,PEDRO AVELINO,12,12,2,6780.0,7171.0,0.583,17083.0,17901.0,7428.72
1181,PEDRO VELHO,12,12,2,14767.0,14114.0,0.568,28158.0,26493.0,7401.48
1182,PENDENCIAS,12,12,2,14984.0,13432.0,0.631,38184.0,37888.0,19011.24
1183,PILOES,12,12,2,3806.0,3453.0,0.614,12062.0,10856.0,8539.74
1184,POCO BRANCO,12,12,2,15294.0,13949.0,0.587,25215.0,21393.0,6168.78
1185,PORTALEGRE,12,12,2,7827.0,7320.0,0.621,15324.0,11810.0,6831.93
1186,PORTO DO MANGUE,12,12,2,6765.0,5217.0,0.59,19696.0,17414.0,20958.91
1187,PRESIDENTE JUSCELINO,12,12,2,10266.0,8768.0,0.563,21472.0,20427.0,6844.58
1188,PUREZA,12,12,2,9516.0,8424.0,0.567,19530.0,17301.0,7587.94
1191,RIACHO DA CRUZ,12,12,2,3543.0,3165.0,0.584,13190.0,11355.0,7568.8
1192,RIACHO DE SANTANA,12,12,2,4209.0,4156.0,0.591,12914.0,13478.0,7301.28
1193,RIACHUELO,12,12,2,8034.0,7067.0,0.592,16708.0,14559.0,7116.46
1195,TIBAU,12,12,2,4071.0,3687.0,0.635,29786.0,33642.0,21549.19
1196,RUY BARBOSA,12,12,2,3608.0,3595.0,0.605,13331.0,12600.0,7632.38
1197,SANTA CRUZ,12,12,2,39355.0,35797.0,0.635,61672.0,59544.0,10623.23
1198,SANTANA DO MATOS,12,12,2,12954.0,13809.0,0.591,26956.0,26980.0,8715.69
1199,SANTANA DO SERIDO,12,12,2,2670.0,2526.0,0.642,11607.0,10213.0,11980.31
1200,SANTO ANTONIO,12,12,2,23988.0,22216.0,0.62,37499.0,33991.0,7978.87
1201,SAO BENTO DO NORTE,12,12,2,2778.0,2975.0,0.555,12654.0,11029.0,26428.86
1202,SAO BENTO DO TRAIRI,12,12,2,4401.0,3905.0,0.595,13029.0,12382.0,8077.25
1203,SAO FERNANDO,12,12,2,3573.0,3401.0,0.608,12291.0,11116.0,14505.45
1204,SAO FRANCISCO DO OESTE,12,12,2,4200.0,3874.0,0.628,12158.0,11467.0,7563.71
1205,SAO GONCALO DO AMARANTE,12,12,2,101102.0,87668.0,0.661,213651.0,217536.0,15833.31
1206,SAO JOAO DO SABUGI,12,12,2,6179.0,5922.0,0.655,13843.0,12577.0,8331.91
1207,SAO JOSE DE MIPIBU,12,12,2,43640.0,39776.0,0.611,77895.0,73355.0,16044.07
1209,SAO JOSE DO SERIDO,12,12,2,4602.0,4231.0,0.694,14777.0,13270.0,12553.69
1210,SAO MIGUEL,12,12,2,23380.0,22157.0,0.606,41647.0,36248.0,8280.24
1211,SAO MIGUEL DE TOUROS,12,12,2,9531.0,8670.0,0.591,20480.0,19915.0,16542.52
1212,SAO PAULO DO POTENGI,12,12,2,17436.0,15843.0,0.622,32403.0,33531.0,8180.53
1213,SAO PEDRO,12,12,2,6014.0,6235.0,0.589,15224.0,14834.0,8409.84
1214,SAO RAFAEL,12,12,2,8212.0,8111.0,0.611,15727.0,14312.0,7915.95
1216,SAO VICENTE,12,12,2,6397.0,6028.0,0.642,14188.0,13133.0,8189.64
1217,SENADOR ELOI DE SOUZA,12,12,2,6044.0,5637.0,0.583,14777.0,13537.0,6335.63
1218,SENADOR GEORGINO AVELINO,12,12,2,4395.0,3924.0,0.57,14481.0,13138.0,20969.66
1219,SERRA DE SAO BENTO,12,12,2,5774.0,5743.0,0.582,13416.0,12392.0,6311.56
1220,SERRA DO MEL,12,12,2,11790.0,10287.0,0.614,24836.0,24903.0,9217.11
1221,SERRA NEGRA DO NORTE,12,12,2,8065.0,7770.0,0.597,16577.0,14975.0,8634.01
1222,SERRINHA,12,12,2,6281.0,6581.0,0.592,17434.0,16263.0,7819.6
1223,SERRINHA DOS PINTOS,12,12,2,4784.0,4540.0,0.598,13278.0,12248.0,7118.03
1224,SEVERIANO MELO,12,12,2,2799.0,5752.0,0.604,14678.0,13612.0,9878.48
1226,TABOLEIRO GRANDE,12,12,2,2545.0,2317.0,0.612,11665.0,10951.0,8404.01
1227,TAIPU,12,12,2,12261.0,11836.0,0.569,23513.0,21227.0,8008.48
1228,TANGARA,12,12,2,15581.0,14175.0,0.608,29222.0,26518.0,7603.83
1229,TENENTE ANANIAS,12,12,2,10715.0,9883.0,0.592,20743.0,19907.0,7094.78
1231,TIBAU DO SUL,12,12,2,13916.0,11385.0,0.645,31792.0,32145.0,19930.0
1232,TIMBAUBA DOS BATISTAS,12,12,2,2407.0,2295.0,0.64,11788.0,10278.0,11586.5
1235,UMARIZAL,12,12,2,10591.0,10659.0,0.618,20887.0,19682.0,10197.78
1236,UPANEMA,13,13,2,14516.0,12992.0,0.596,32506.0,30970.0,9810.6
1237,VARZEA,13,13,2,5485.0,5236.0,0.626,12318.0,11664.0,6725.47
1238,VENHA-VER,13,13,2,4149.0,3821.0,0.555,15729.0,13700.0,7407.97
1239,VERA CRUZ,13,13,2,12323.0,10719.0,0.587,23743.0,20922.0,7738.55
1240,VICOSA,13,13,2,1712.0,1618.0,0.592,11017.0,9570.0,8656.37
1242,AGUA BRANCA,13,13,2,10161.0,9449.0,0.572,21879.0,20057.0,6903.37
1243,AGUIAR,13,13,2,5571.0,5530.0,0.597,16267.0,15023.0,7213.82
1244,ALAGOA GRANDE,13,13,2,28623.0,28479.0,0.582,43909.0,42509.0,7825.72
1245,ALAGOA NOVA,13,13,2,20589.0,19681.0,0.576,37528.0,35383.0,12519.08
1246,ALAGOINHA,13,13,2,14367.0,13576.0,0.595,35330.0,25168.0,6393.75
1247,ALCANTIL,13,13,2,5473.0,5239.0,0.578,14380.0,13739.0,6808.93
1248,ALGODAO DE JANDAIRA,13,13,2,2488.0,2366.0,0.548,13279.0,10980.0,9282.78
1249,ALHANDRA,13,13,2,19391.0,18007.0,0.582,67916.0,65129.0,37433.98
1250,SAO JOAO DO RIO DO PEIXE,13,13,2,17941.0,18201.0,0.608,34621.0,32131.0,8558.62
1251,AMPARO,13,13,2,2227.0,2088.0,0.606,11209.0,9661.0,9152.67
1252,APARECIDA,13,13,2,8337.0,7676.0,0.578,15648.0,14377.0,8508.89
1253,ARACAGI,13,13,2,17079.0,17224.0,0.549,30774.0,27700.0,8005.31
1254,ARARA,13,13,2,13438.0,12653.0,0.548,24933.0,21719.0,6314.12
1255,ARARUNA,13,13,2,20215.0,18879.0,0.567,35758.0,34047.0,6925.9
1256,AREIA,13,13,2,22978.0,23829.0,0.594,35861.0,32680.0,8369.05
1257,AREIA DE BARAUNAS,13,13,2,2140.0,1927.0,0.562,10525.0,9269.0,8064.83
1258,AREIAL,13,13,2,6935.0,6470.0,0.608,15277.0,14384.0,7286.25
1259,AROEIRAS,13,13,2,19190.0,19082.0,0.548,34617.0,36300.0,6826.2
1260,ASSUNCAO,13,13,2,3870.0,3522.0,0.609,12266.0,10935.0,8295.32
1261,BAIA DA TRAICAO,13,13,2,8933.0,8012.0,0.581,19022.0,18100.0,8030.47
1262,BANANEIRAS,13,13,2,21210.0,21851.0,0.568,42227.0,37555.0,9309.49
1263,BARAUNA,13,13,2,4831.0,4220.0,0.558,12641.0,11585.0,7282.58
1264,BARRA DE SANTANA,13,13,2,8249.0,8206.0,0.567,16448.0,15198.0,7598.18
1265,BARRA DE SANTA ROSA,13,13,2,15268.0,14157.0,0.562,28447.0,26948.0,7159.81
1266,BARRA DE SAO MIGUEL,13,13,2,5939.0,5611.0,0.572,14463.0,13027.0,7096.69
1267,BAYEUX,13,13,2,96550.0,99716.0,0.649,128102.0,134418.0,11829.33
1268,BELEM,13,13,2,17640.0,17093.0,0.592,31795.0,28006.0,8462.78
1269,BELEM DO BREJO DO CRUZ,13,13,2,7335.0,7143.0,0.578,21629.0,21024.0,7549.22
1270,BERNARDINO BATISTA,13,13,2,3393.0,3075.0,0.558,15480.0,13952.0,7726.97
1273,BOM JESUS,13,13,2,2547.0,2400.0,0.597,13138.0,11099.0,9298.05
1274,BOM SUCESSO,13,13,2,4994.0,5035.0,0.592,12007.0,11273.0,6966.84
1275,BONITO DE SANTA FE,13,13,2,11797.0,10804.0,0.574,21137.0,21352.0,6988.32
1276,BOQUEIRAO,13,13,2,17751.0,16888.0,0.607,35697.0,33769.0,9511.77
1277,IGARACY,13,13,2,6186.0,6156.0,0.61,14799.0,13350.0,7656.03
1278,BORBOREMA,13,13,2,5395.0,5111.0,0.558,13203.0,12008.0,9769.95
1280,BREJO DOS SANTOS,13,13,2,6433.0,6198.0,0.619,14665.0,13256.0,7223.37
1281,CAAPORA,13,13,2,21698.0,20362.0,0.602,60341.0,56962.0,17383.64
1282,CABACEIRAS,13,13,2,5503.0,5035.0,0.611,13906.0,12747.0,7982.46
1283,CABEDELO,13,13,2,66680.0,57944.0,0.748,235763.0,166336.0,36467.11
