,LocalCidade,LocalUF,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,RegiaoBrasil_CO,RegiaoBrasil_N,RegiaoBrasil_NE,RegiaoBrasil_SE,RegiaoBrasil_SUL
1526,FERREIROS,PE,14365,11430,0.622,26408,24852,7519.44,0,0,1,0,0
1528,FLORESTA,PE,32556,29285,0.626,73722,62447,11290.98,0,0,1,0,0
1529,FREI MIGUELINHO,PE,15366,14293,0.576,27942,23528,6025.2,0,0,1,0,0
1530,GAMELEIRA,PE,30780,27912,0.602,41258,41979,7080.12,0,0,1,0,0
1531,GARANHUNS,PE,138983,129408,0.664,242578,229791,14469.45,0,0,1,0,0
1532,GLORIA DO GOITA,PE,30504,29019,0.604,43355,44567,15441.66,0,0,1,0,0
1533,GOIANA,PE,79455,75644,0.651,177874,182412,49198.06,0,0,1,0,0
1534,GRANITO,PE,7435,6855,0.595,22542,20200,7059.09,0,0,1,0,0
1535,GRAVATA,PE,83437,76458,0.634,131430,133889,11403.35,0,0,1,0,0
1536,IATI,PE,19152,18360,0.528,44686,39720,6956.89,0,0,1,0,0
1537,IBIMIRIM,PE,29055,26954,0.552,48852,46687,7900.85,0,0,1,0,0
1538,IBIRAJUBA,PE,7756,7534,0.58,17606,19914,6804.6,0,0,1,0,0
1539,IGARASSU,PE,115640,102021,0.665,165609,156909,22272.55,0,0,1,0,0
1540,IGUARACI,PE,12209,11779,0.598,24669,21903,5967.79,0,0,1,0,0
1541,INAJA,PE,22840,19081,0.523,37274,36840,6390.27,0,0,1,0,0
1542,INGAZEIRA,PE,4554,4496,0.608,17464,17612,8108.8,0,0,1,0,0
1543,IPOJUCA,PE,94709,80637,0.619,649778,607738,95950.66,0,0,1,0,0
1544,IPUBI,PE,30512,28120,0.55,52224,60922,7987.08,0,0,1,0,0
1545,ITACURUBA,PE,4869,4369,0.595,29671,25138,10424.52,0,0,1,0,0
1546,ITAIBA,PE,26390,26256,0.51,55418,51086,6595.71,0,0,1,0,0
1547,ILHA DE ITAMARACA,PE,25836,21884,0.653,53016,53074,8533.75,0,0,1,0,0
1548,ITAMBE,PE,36422,35398,0.575,60829,63853,10394.91,0,0,1,0,0
1549,ITAPETIM,PE,13680,13881,0.592,33595,33074,6332.49,0,0,1,0,0
1550,ITAPISSUMA,PE,26397,23769,0.633,71990,69454,50599.67,0,0,1,0,0
1551,ITAQUITINGA,PE,16903,15692,0.586,42217,49222,8959.13,0,0,1,0,0
1552,JABOATAO DOS GUARARAPES,PE,697636,644620,0.717,1053932,989659,19322.69,0,0,1,0,0
1553,JAQUEIRA,PE,11668,11501,0.575,30503,31168,6760.64,0,0,1,0,0
1554,JATAUBA,PE,17070,15819,0.53,31358,37393,6211.24,0,0,1,0,0
1555,JATOBA,PE,14740,13963,0.645,29163,29476,7125.91,0,0,1,0,0
1556,JOAO ALFREDO,PE,33563,30743,0.576,51439,55663,6536.64,0,0,1,0,0
1557,JOAQUIM NABUCO,PE,16036,15773,0.554,37161,35606,6633.09,0,0,1,0,0
1558,JUCATI,PE,11361,10604,0.55,26863,23954,7231.09,0,0,1,0,0
1559,JUPI,PE,14747,13705,0.575,36507,34954,7803.92,0,0,1,0,0
1560,JUREMA,PE,15323,14541,0.509,29578,29163,5959.76,0,0,1,0,0
1561,LAGOA DO CARRO,PE,17886,16007,0.609,33723,31793,9278.94,0,0,1,0,0
1562,LAGOA DO ITAENGA,PE,21397,20659,0.602,42797,39889,12383.22,0,0,1,0,0
1563,LAGOA DO OURO,PE,13065,12132,0.525,32791,31385,7283.37,0,0,1,0,0
1564,LAGOA DOS GATOS,PE,16262,15615,0.551,30795,31737,5736.98,0,0,1,0,0
1565,LAGOA GRANDE,PE,25349,22760,0.597,54855,45515,10292.24,0,0,1,0,0
1566,LAJEDO,PE,39982,36628,0.611,75762,70320,9302.39,0,0,1,0,0
1568,MACAPARANA,PE,25278,23925,0.609,45711,48192,8875.81,0,0,1,0,0
1569,MACHADOS,PE,15851,13596,0.578,31786,33152,6546.07,0,0,1,0,0
1570,MANARI,PE,21085,18083,0.487,40363,38699,4988.35,0,0,1,0,0
1571,MARAIAL,PE,11473,12230,0.534,26560,25132,6015.93,0,0,1,0,0
1572,MIRANDIBA,PE,15308,14308,0.591,27654,26275,8428.62,0,0,1,0,0
1573,MORENO,PE,62263,56696,0.652,97681,98108,9202.06,0,0,1,0,0
1574,NAZARE DA MATA,PE,32366,30796,0.662,47912,51905,13030.5,0,0,1,0,0
1575,OLINDA,PE,391835,377779,0.735,588344,559924,13515.06,0,0,1,0,0
1576,OROBO,PE,23833,22878,0.61,47546,46897,10454.12,0,0,1,0,0
1577,OROCO,PE,14827,13180,0.61,30355,33730,10728.62,0,0,1,0,0
1578,OURICURI,PE,68939,64358,0.572,100124,110644,7407.32,0,0,1,0,0
1579,PALMARES,PE,62994,59526,0.622,117642,131812,12577.36,0,0,1,0,0
1580,PALMEIRINA,PE,7789,8189,0.549,23162,22106,7954.85,0,0,1,0,0
1581,PANELAS,PE,26492,25645,0.569,58508,60331,6023.16,0,0,1,0,0
1583,PARNAMIRIM,PE,21914,20224,0.599,42500,48651,7155.22,0,0,1,0,0
1584,PASSIRA,PE,28972,28628,0.592,49334,50142,6375.52,0,0,1,0,0
1586,PAULISTA,PE,329117,300466,0.732,423246,424980,12362.83,0,0,1,0,0
1587,PEDRA,PE,22566,20944,0.567,42170,41233,9283.39,0,0,1,0,0
1588,PESQUEIRA,PE,67047,62931,0.61,105194,97296,9526.85,0,0,1,0,0
1589,PETROLANDIA,PE,36187,32492,0.623,93028,81222,24153.53,0,0,1,0,0
1590,PETROLINA,PE,343865,293962,0.697,538469,480853,16670.83,0,0,1,0,0
1591,POCAO,PE,11299,11242,0.528,23739,24018,6584.87,0,0,1,0,0
1592,POMBOS,PE,27033,24046,0.598,50078,50727,11596.41,0,0,1,0,0
1593,PRIMAVERA,PE,14831,13439,0.58,26052,29225,9566.63,0,0,1,0,0
1594,QUIPAPA,PE,25896,24186,0.552,48654,50570,6669.78,0,0,1,0,0
1595,QUIXABA,PE,6822,6739,0.577,22464,18560,6027.77,0,0,1,0,0
1596,RECIFE,PE,1637834,1537704,0.772,4397696,4050607,29701.32,0,0,1,0,0
1597,RIACHO DAS ALMAS,PE,20443,19162,0.57,41888,41580,7682.04,0,0,1,0,0
1598,RIBEIRAO,PE,47209,44439,0.602,72664,74488,7861.75,0,0,1,0,0
1599,RIO FORMOSO,PE,23440,22151,0.613,50588,48760,10590.29,0,0,1,0,0
1600,SAIRE,PE,10103,11240,0.585,26401,26044,13012.01,0,0,1,0,0
1601,SALGADINHO,PE,10768,9312,0.534,19449,17982,4950.11,0,0,1,0,0
1602,SALGUEIRO,PE,60604,56629,0.669,106353,99504,12455.06,0,0,1,0,0
1603,SALOA,PE,15823,15309,0.559,37350,35738,6987.35,0,0,1,0,0
1604,SANHARO,PE,26026,21955,0.603,40525,40153,6729.28,0,0,1,0,0
1606,SANTA CRUZ DA BAIXA VERDE,PE,12531,11768,0.612,2575,29774,5688.45,0,0,1,0,0
1607,SANTA CRUZ DO CAPIBARIBE,PE,105936,87582,0.648,147367,142932,12286.0,0,0,1,0,0
1608,SANTA FILOMENA,PE,14390,13371,0.533,31620,29593,5299.2,0,0,1,0,0
1609,SANTA MARIA DA BOA VISTA,PE,41759,39435,0.59,64443,70376,11415.14,0,0,1,0,0
1610,SANTA MARIA DO CAMBUCA,PE,14048,13021,0.548,27627,26304,6143.14,0,0,1,0,0
1611,SANTA TEREZINHA,PE,11764,10991,0.593,24524,22597,5727.98,0,0,1,0,0
1612,SAO BENEDITO DO SUL,PE,15717,13941,0.53,31519,26619,5183.63,0,0,1,0,0
1613,SAO BENTO DO UNA,PE,58956,53242,0.593,87189,88867,13595.71,0,0,1,0,0
1614,SAO CAITANO,PE,37119,35274,0.591,55472,52966,8570.5,0,0,1,0,0
1615,SAO JOAO,PE,22686,21312,0.57,46229,43470,7401.53,0,0,1,0,0
1616,SAO JOAQUIM DO MONTE,PE,21314,20488,0.537,43343,41730,6735.77,0,0,1,0,0
1617,SAO JOSE DA COROA GRANDE,PE,21004,18180,0.608,37573,40261,8807.95,0,0,1,0,0
1618,SAO JOSE DO BELMONTE,PE,33895,32617,0.61,59720,55232,6546.82,0,0,1,0,0
1619,SAO JOSE DO EGITO,PE,33789,31829,0.635,61935,55960,8844.21,0,0,1,0,0
1620,SAO LOURENCO DA MATA,PE,112362,102895,0.653,153779,141025,8845.69,0,0,1,0,0
1621,SAO VICENTE FERRER,PE,17950,17000,0.549,38032,34306,10247.71,0,0,1,0,0
1622,SERRA TALHADA,PE,85774,79232,0.661,134849,144478,14554.9,0,0,1,0,0
1623,SERRITA,PE,19133,18331,0.595,43061,44901,6266.06,0,0,1,0,0
1624,SERTANIA,PE,35761,33787,0.613,62653,64423,7641.0,0,0,1,0,0
1625,SIRINHAEM,PE,45359,40296,0.597,71921,70874,11355.23,0,0,1,0,0
1626,MOREILANDIA,PE,11270,11132,0.6,22470,28110,6233.82,0,0,1,0,0
1627,SOLIDAO,PE,5993,5744,0.585,19449,18798,6204.54,0,0,1,0,0
1628,SURUBIM,PE,64520,58515,0.635,89865,78219,10357.89,0,0,1,0,0
1629,TABIRA,PE,28371,26427,0.605,43822,40815,7515.56,0,0,1,0,0
1630,TACAIMBO,PE,12890,12725,0.554,25378,25737,7865.02,0,0,1,0,0
1631,TACARATU,PE,25417,22068,0.573,41567,44199,11121.92,0,0,1,0,0
1632,TAMANDARE,PE,23149,20715,0.593,51872,52089,10667.92,0,0,1,0,0
1633,TAQUARITINGA DO NORTE,PE,28416,24903,0.641,44348,43274,7378.57,0,0,1,0,0
1634,TEREZINHA,PE,7139,6737,0.545,18428,18458,6688.17,0,0,1,0,0
1635,TERRA NOVA,PE,9983,9278,0.599,19852,23231,5684.8,0,0,1,0,0
1636,TIMBAUBA,PE,50956,53825,0.618,99792,99154,11189.59,0,0,1,0,0
1637,TORITAMA,PE,44254,35554,0.618,66090,61588,13557.6,0,0,1,0,0
1638,TRACUNHAEM,PE,13724,13055,0.605,23772,25298,7779.66,0,0,1,0,0
1639,TRINDADE,PE,30222,26116,0.595,57983,63682,9594.46,0,0,1,0,0
1640,TRIUNFO,PE,15265,15006,0.67,34106,32226,7206.87,0,0,1,0,0
1641,TUPANATINGA,PE,27052,24425,0.519,50990,51588,5680.27,0,0,1,0,0
1642,TUPARETAMA,PE,8192,7925,0.634,22291,21976,7928.04,0,0,1,0,0
1643,VENTUROSA,PE,18298,16052,0.592,38766,36004,7976.55,0,0,1,0,0
1644,VERDEJANTE,PE,9514,9142,0.605,22688,25636,6209.42,0,0,1,0,0
1645,VERTENTE DO LERIO,PE,7666,7873,0.563,19965,21013,7896.24,0,0,1,0,0
1646,VERTENTES,PE,20503,18222,0.582,36342,33721,8060.14,0,0,1,0,0
1647,VICENCIA,PE,32513,30732,0.605,60726,56014,10344.33,0,0,1,0,0
1648,VITORIA DE SANTO ANTAO,PE,137915,129974,0.64,237398,235698,22626.1,0,0,1,0,0
1649,XEXEU,PE,14691,14093,0.552,36161,41276,7050.31,0,0,1,0,0
1650,AGUA BRANCA,AL,20162,19377,0.549,18550,36616,5681.26,0,0,1,0,0
1652,ARAPIRACA,AL,230417,214006,0.649,190594,460253,16960.41,0,0,1,0,0
1655,BARRA DE SAO MIGUEL,AL,8264,7574,0.615,26674,26635,17447.95,0,0,1,0,0
1658,BELO MONTE,AL,6696,7030,0.517,11303,18884,10440.92,0,0,1,0,0
1659,BOCA DA MATA,AL,27168,25776,0.604,68731,61447,10829.81,0,0,1,0,0
1660,BRANQUINHA,AL,10529,10583,0.513,37116,26426,7017.8,0,0,1,0,0
1661,CACIMBINHAS,AL,10730,10195,0.531,25494,24470,7354.76,0,0,1,0,0
1662,CAJUEIRO,AL,21194,20409,0.562,51404,50203,6592.78,0,0,1,0,0
1663,CAMPESTRE,AL,6918,6598,0.559,18416,17458,7898.41,0,0,1,0,0
1667,CAPELA,AL,17124,17077,0.573,20024,38218,9020.26,0,0,1,0,0
1669,CHA PRETA,AL,7319,7146,0.575,18695,18049,9140.03,0,0,1,0,0
1670,COITE DO NOIA,AL,10744,10926,0.533,15051,24626,7171.98,0,0,1,0,0
1671,COLONIA LEOPOLDINA,AL,21575,20019,0.517,24352,45462,10088.84,0,0,1,0,0
1672,COQUEIRO SECO,AL,5826,5526,0.586,17379,15995,8199.8,0,0,1,0,0
1673,CORURIPE,AL,56562,52130,0.626,96307,155384,21304.63,0,0,1,0,0
1675,DELMIRO GOUVEIA,AL,51763,48096,0.612,68614,95382,9330.46,0,0,1,0,0
1676,DOIS RIACHOS,AL,11054,10880,0.532,12498,24637,5956.03,0,0,1,0,0
1677,ESTRELA DE ALAGOAS,AL,18153,17251,0.534,17985,34914,5138.61,0,0,1,0,0
1678,FEIRA GRANDE,AL,22152,21321,0.533,30398,42984,7671.92,0,0,1,0,0
1679,FELIZ DESERTO,AL,4729,4345,0.565,12023,16091,18196.04,0,0,1,0,0
1682,IBATEGUARA,AL,15606,15149,0.518,16135,29940,7528.51,0,0,1,0,0
1683,IGACI,AL,25649,25188,0.564,55439,51900,6208.0,0,0,1,0,0
1684,IGREJA NOVA,AL,24408,23292,0.568,51910,48258,13878.15,0,0,1,0,0
1686,JACARE DOS HOMENS,AL,5288,5413,0.583,9991,15697,8298.0,0,0,1,0,0
1687,JACUIPE,AL,7036,6997,0.548,18936,18142,8924.27,0,0,1,0,0
1688,JAPARATINGA,AL,8317,7754,0.57,18544,17396,11773.16,0,0,1,0,0
1692,JUNDIA,AL,4175,4202,0.562,17303,14890,9202.87,0,0,1,0,0
1694,LAGOA DA CANOA,AL,17934,18250,0.552,20869,40537,7094.56,0,0,1,0,0
1695,LIMOEIRO DE ANADIA,AL,28495,26992,0.58,53510,53332,11661.23,0,0,1,0,0
1696,MACEIO,AL,1012382,932748,0.721,1949037,1864032,20400.62,0,0,1,0,0
1697,MAJOR ISIDORO,AL,19891,18897,0.566,41640,42444,7824.05,0,0,1,0,0
1698,MARAGOGI,AL,32369,28749,0.574,37253,62311,17927.01,0,0,1,0,0
1701,MARIBONDO,AL,13337,13619,0.597,19088,28194,9176.76,0,0,1,0,0
1703,MATA GRANDE,AL,25226,24698,0.504,58136,56656,6540.7,0,0,1,0,0
1704,MATRIZ DE CAMARAGIBE,AL,24649,23785,0.584,52057,52308,9463.86,0,0,1,0,0
1705,MESSIAS,AL,17676,15682,0.568,50437,42244,8382.2,0,0,1,0,0
1707,MONTEIROPOLIS,AL,7153,6935,0.539,10332,19463,6635.85,0,0,1,0,0
1709,NOVO LINO,AL,12615,12060,0.521,29345,27116,8625.89,0,0,1,0,0
1710,OLHO D'AGUA DAS FLORES,AL,21437,20364,0.565,51486,41711,8922.89,0,0,1,0,0
1711,OLHO D'AGUA DO CASADO,AL,9303,8491,0.525,21756,20997,5885.65,0,0,1,0,0
1712,OLHO D'AGUA GRANDE,AL,5117,4957,0.503,16233,16339,6301.25,0,0,1,0,0
1713,OLIVENCA,AL,11591,11047,0.493,26939,26245,5724.49,0,0,1,0,0
1714,OURO BRANCO,AL,11456,10912,0.547,28987,24613,5770.66,0,0,1,0,0
1715,PALESTINA,AL,4985,5112,0.558,17027,15227,6152.33,0,0,1,0,0
1717,PAO DE ACUCAR,AL,24446,23811,0.593,59349,55516,6467.15,0,0,1,0,0
1718,PARICONHA,AL,10527,10264,0.548,12965,23407,5941.05,0,0,1,0,0
1719,PARIPUEIRA,AL,13016,11347,0.605,24762,23028,9197.63,0,0,1,0,0
1720,PASSO DE CAMARAGIBE,AL,15232,14763,0.533,17454,34696,8348.03,0,0,1,0,0
1721,PAULO JACINTO,AL,7568,7426,0.589,17689,16667,6927.95,0,0,1,0,0
1724,PILAR,AL,35008,33305,0.61,105998,94530,12405.24,0,0,1,0,0
1726,PIRANHAS,AL,24891,23045,0.589,79529,68256,7205.2,0,0,1,0,0
1728,PORTO CALVO,AL,27079,25708,0.586,29174,57068,9313.93,0,0,1,0,0
1729,PORTO DE PEDRAS,AL,7873,8429,0.541,24639,25371,10208.66,0,0,1,0,0
1730,PORTO REAL DO COLEGIO,AL,20018,19334,0.551,33323,31788,7159.35,0,0,1,0,0
1731,QUEBRANGULO,AL,11342,11480,0.559,16679,33041,7396.22,0,0,1,0,0
1732,RIO LARGO,AL,74838,68481,0.643,69360,103716,11300.99,0,0,1,0,0
1734,SANTA LUZIA DO NORTE,AL,7272,6891,0.597,12676,18478,14843.91,0,0,1,0,0
1736,SANTANA DO MUNDAU,AL,10755,10961,0.519,26244,24717,34978.67,0,0,1,0,0
1737,SAO BRAS,AL,6953,6718,0.572,17805,17108,7650.43,0,0,1,0,0
1738,SAO JOSE DA LAJE,AL,23855,22686,0.573,48603,44576,13146.14,0,0,1,0,0
1741,SAO MIGUEL DOS CAMPOS,AL,60775,54577,0.623,80529,131268,17015.0,0,0,1,0,0
1743,SAO SEBASTIAO,AL,34011,32010,0.549,28470,62593,8164.67,0,0,1,0,0
1744,SATUBA,AL,13716,14603,0.66,31959,28720,8581.45,0,0,1,0,0
1745,SENADOR RUI PALMEIRA,AL,13818,13047,0.518,18002,29490,5521.81,0,0,1,0,0
1746,TANQUE D'ARCA,AL,6187,6122,0.555,10023,15900,6587.34,0,0,1,0,0
1747,TAQUARANA,AL,19886,19020,0.541,44196,45502,8807.7,0,0,1,0,0
1749,TRAIPU,AL,27632,25702,0.532,47653,41505,5652.23,0,0,1,0,0
1750,UNIAO DOS PALMARES,AL,65461,62358,0.593,50167,101318,11687.38,0,0,1,0,0
1752,AMPARO DE SAO FRANCISCO,SE,2368,2275,0.611,11840,10948,11432.42,0,0,1,0,0
1753,AQUIDABA,SE,21443,20056,0.578,33395,32343,9665.11,0,0,1,0,0
1754,ARACAJU,SE,648939,571149,0.77,1683461,1557709,24769.38,0,0,1,0,0
1755,ARAUA,SE,10168,10878,0.595,25989,23075,9873.37,0,0,1,0,0
1756,AREIA BRANCA,SE,18396,16857,0.579,31996,32891,8742.46,0,0,1,0,0
1757,BARRA DOS COQUEIROS,SE,29873,24976,0.649,75536,71051,12919.39,0,0,1,0,0
1758,BOQUIM,SE,26731,25533,0.604,43887,42214,11536.3,0,0,1,0,0
1759,BREJO GRANDE,SE,8264,7742,0.54,17991,17135,8100.59,0,0,1,0,0
1760,CAMPO DO BRITO,SE,17997,16749,0.621,34004,31169,8854.49,0,0,1,0,0
1761,CANHOBA,SE,4011,3956,0.569,13945,12971,11232.98,0,0,1,0,0
1762,CANINDE DE SAO FRANCISCO,SE,29430,24686,0.567,138065,120642,42659.99,0,0,1,0,0
1763,CAPELA,SE,33904,30761,0.615,58408,51576,11644.1,0,0,1,0,0
1764,CARIRA,SE,21724,20007,0.588,41361,37873,10264.84,0,0,1,0,0
1765,CARMOPOLIS,SE,16324,13503,0.643,85878,81866,30560.91,0,0,1,0,0
1766,CEDRO DE SAO JOAO,SE,5880,5633,0.623,13655,12112,7417.38,0,0,1,0,0
1767,CRISTINAPOLIS,SE,18190,16519,0.553,41442,38151,8840.91,0,0,1,0,0
1768,CUMBE,SE,3977,3813,0.604,13535,11701,9317.29,0,0,1,0,0
1769,DIVINA PASTORA,SE,5059,4326,0.61,27635,27255,35210.35,0,0,1,0,0
1770,ESTANCIA,SE,68804,64409,0.647,163192,155826,26864.66,0,0,1,0,0
1771,FEIRA NOVA,SE,5567,5324,0.584,15619,13908,9197.95,0,0,1,0,0
1772,FREI PAULO,SE,15283,13874,0.589,31801,29665,12753.55,0,0,1,0,0
1773,GARARU,SE,11606,11405,0.564,22069,21884,8476.35,0,0,1,0,0
1774,GENERAL MAYNARD,SE,3307,2929,0.645,12690,11453,9007.11,0,0,1,0,0
1775,GRACHO CARDOSO,SE,5811,5645,0.577,14982,13822,9411.94,0,0,1,0,0
1776,ILHA DAS FLORES,SE,8519,8348,0.562,19930,17373,7226.31,0,0,1,0,0
1777,INDIAROBA,SE,17761,15831,0.58,34769,32739,8749.05,0,0,1,0,0
1778,ITABAIANA,SE,94696,86967,0.642,140995,141954,17551.64,0,0,1,0,0
1779,ITABAIANINHA,SE,41684,38910,0.556,71113,66010,8244.68,0,0,1,0,0
1780,ITABI,SE,4921,4972,0.602,13296,12509,9156.8,0,0,1,0,0
1781,ITAPORANGA D'AJUDA,SE,33994,30419,0.561,83705,76995,20607.49,0,0,1,0,0
1782,JAPARATUBA,SE,18576,16864,0.621,86841,78960,24422.47,0,0,1,0,0
1783,JAPOATA,SE,13085,12938,0.56,26858,24439,11153.77,0,0,1,0,0
1784,LAGARTO,SE,103576,94861,0.625,158099,152819,12957.96,0,0,1,0,0
1785,LARANJEIRAS,SE,29567,26902,0.642,136028,119115,37841.07,0,0,1,0,0
1786,MACAMBIRA,SE,6877,6401,0.583,15655,15045,8467.85,0,0,1,0,0
1787,MALHADA DOS BOIS,SE,3665,3456,0.599,14590,13778,11592.57,0,0,1,0,0
1788,MALHADOR,SE,12581,12042,0.587,23693,20834,8904.36,0,0,1,0,0
1789,MARUIM,SE,17153,16343,0.618,37952,33580,15427.23,0,0,1,0,0
1790,MOITA BONITA,SE,11322,11001,0.587,22575,20730,11839.99,0,0,1,0,0
1791,MONTE ALEGRE DE SERGIPE,SE,15120,13627,0.553,25513,25735,7087.63,0,0,1,0,0
1792,MURIBECA,SE,7610,7344,0.626,18370,16435,17773.22,0,0,1,0,0
1793,NEOPOLIS,SE,18735,18506,0.589,36416,33081,12184.83,0,0,1,0,0
1794,NOSSA SENHORA APARECIDA,SE,8783,8508,0.577,19015,17359,15922.34,0,0,1,0,0
1795,NOSSA SENHORA DA GLORIA,SE,36514,32497,0.587,57572,58960,15319.86,0,0,1,0,0
1796,NOSSA SENHORA DAS DORES,SE,26460,24580,0.6,50802,42723,11021.3,0,0,1,0,0
1797,NOSSA SENHORA DE LOURDES,SE,6470,6238,0.598,13603,13751,8530.29,0,0,1,0,0
1798,NOSSA SENHORA DO SOCORRO,SE,181503,160827,0.664,230201,214607,14509.44,0,0,1,0,0
1799,PACATUBA,SE,14347,13137,0.555,37192,33595,12589.62,0,0,1,0,0
1800,PEDRA MOLE,SE,3236,2974,0.593,13213,11669,9246.54,0,0,1,0,0
1801,PEDRINHAS,SE,9538,8833,0.592,19015,17097,7696.57,0,0,1,0,0
1802,PINHAO,SE,6523,5973,0.583,16602,14536,9098.38,0,0,1,0,0
1803,PIRAMBU,SE,9199,8369,0.603,47398,47669,10516.47,0,0,1,0,0
1804,POCO REDONDO,SE,34412,30880,0.529,57436,52421,7247.48,0,0,1,0,0
1805,POCO VERDE,SE,23586,21983,0.561,36480,35277,9620.95,0,0,1,0,0
1806,PORTO DA FOLHA,SE,28497,27146,0.568,47535,45265,7891.89,0,0,1,0,0
1807,PROPRIA,SE,29559,28451,0.661,52462,49467,15245.21,0,0,1,0,0
1808,RIACHAO DO DANTAS,SE,19800,19386,0.539,38585,35609,9008.33,0,0,1,0,0
1809,RIACHUELO,SE,10140,9355,0.617,24892,22774,15613.86,0,0,1,0,0
1810,RIBEIROPOLIS,SE,18528,17173,0.613,34406,30662,12739.86,0,0,1,0,0
1811,ROSARIO DO CATETE,SE,10697,9221,0.631,67388,63565,62807.36,0,0,1,0,0
1812,SALGADO,SE,19970,19365,0.609,34474,30878,8318.45,0,0,1,0,0
1813,SANTA LUZIA DO ITANHY,SE,13947,12969,0.545,37366,32886,12054.53,0,0,1,0,0
1814,SANTANA DO SAO FRANCISCO,SE,7714,7038,0.59,16094,14335,7284.59,0,0,1,0,0
1815,SANTA ROSA DE LIMA,SE,3904,3749,0.592,14890,13249,11377.77,0,0,1,0,0
1816,SANTO AMARO DAS BROTAS,SE,12051,11410,0.637,24148,21979,9591.59,0,0,1,0,0
1817,SAO CRISTOVAO,SE,89027,78864,0.662,98582,98538,9912.72,0,0,1,0,0
1818,SAO DOMINGOS,SE,11065,10271,0.588,20130,16954,11445.58,0,0,1,0,0
1819,SAO FRANCISCO,SE,3987,3393,0.587,13607,11926,8232.2,0,0,1,0,0
1820,SAO MIGUEL DO ALEIXO,SE,3913,3698,0.567,13029,11474,9358.52,0,0,1,0,0
1821,SIMAO DIAS,SE,40486,38702,0.604,63084,65886,11645.89,0,0,1,0,0
1822,SIRIRI,SE,8813,8004,0.609,26745,28272,17535.03,0,0,1,0,0
1823,TELHA,SE,3204,2957,0.604,13482,11992,9075.43,0,0,1,0,0
1824,TOBIAS BARRETO,SE,51843,48040,0.557,74642,71742,8244.82,0,0,1,0,0
1825,TOMAR DO GERU,SE,13061,12855,0.551,26915,29308,7573.26,0,0,1,0,0
1826,UMBAUBA,SE,25033,22434,0.579,42774,41970,9831.68,0,0,1,0,0
1827,ABAIRA,BA,8767,8316,0.603,18587,18464,5982.15,0,0,1,0,0
1828,ABARE,BA,19814,17064,0.575,35979,34294,6139.26,0,0,1,0,0
1829,ACAJUTIBA,BA,15129,14653,0.582,26178,23660,7440.47,0,0,1,0,0
1830,ADUSTINA,BA,16784,15702,0.546,26580,25476,9348.64,0,0,1,0,0
1831,AGUA FRIA,BA,16901,15731,0.55,32296,30906,6280.94,0,0,1,0,0
1832,ERICO CARDOSO,BA,10662,10859,0.584,21128,21626,4536.13,0,0,1,0,0
1834,ALAGOINHAS,BA,150832,141949,0.683,279739,262150,17715.35,0,0,1,0,0
1835,ALCOBACA,BA,22449,21271,0.608,50991,52578,10091.01,0,0,1,0,0
1836,ALMADINA,BA,5566,6357,0.563,14182,13993,9436.99,0,0,1,0,0
1837,AMARGOSA,BA,37031,34351,0.625,56634,53977,8373.41,0,0,1,0,0
1838,AMELIA RODRIGUES,BA,25224,25190,0.666,44486,39831,10003.74,0,0,1,0,0
1839,AMERICA DOURADA,BA,16097,15961,0.561,34091,33313,6132.5,0,0,1,0,0
1840,ANAGE,BA,18194,25516,0.54,39814,37796,7826.46,0,0,1,0,0
1841,ANDARAI,BA,13153,13960,0.555,31914,30961,6435.43,0,0,1,0,0
1843,ANGICAL,BA,14017,14073,0.625,30004,27762,8585.54,0,0,1,0,0
1844,ANGUERA,BA,11142,10242,0.589,22120,20480,5397.33,0,0,1,0,0
1846,ANTONIO CARDOSO,BA,11691,11554,0.561,23147,22743,8013.61,0,0,1,0,0
1847,ANTONIO GONCALVES,BA,11715,11015,0.598,23408,20993,5240.7,0,0,1,0,0
1848,APORA,BA,17673,17731,0.548,33596,30460,5826.79,0,0,1,0,0
1851,ARACAS,BA,12143,11561,0.57,42948,39949,21094.57,0,0,1,0,0
1852,ARACI,BA,54099,51651,0.534,94960,94333,6528.06,0,0,1,0,0
1853,ARAMARI,BA,11332,10036,0.588,22105,19582,6565.47,0,0,1,0,0
1854,ARATACA,BA,11079,10392,0.559,26112,24123,8434.36,0,0,1,0,0
1855,ARATUIPE,BA,8813,8599,0.575,17364,15739,6963.33,0,0,1,0,0
1856,AURELINO LEAL,BA,11774,13595,0.568,28122,26580,8153.32,0,0,1,0,0
1857,BAIANOPOLIS,BA,13824,13850,0.589,30620,29056,8253.48,0,0,1,0,0
1858,BAIXA GRANDE,BA,20488,20060,0.585,38505,34873,6269.79,0,0,1,0,0
1859,BANZAE,BA,13217,11814,0.579,23709,22685,5551.3,0,0,1,0,0
1860,BARRA,BA,53231,49325,0.557,96227,90632,6138.69,0,0,1,0,0
1861,BARRA DA ESTIVA,BA,20813,21187,0.575,39515,36586,10128.09,0,0,1,0,0
1862,BARRA DO CHOCA,BA,32018,34788,0.551,70186,66972,12699.14,0,0,1,0,0
1863,BARRA DO MENDES,BA,13900,13987,0.63,29748,28031,5943.85,0,0,1,0,0
1864,BARRA DO ROCHA,BA,5821,6313,0.577,17029,15106,10075.47,0,0,1,0,0
