,LocalCidade,RegiaoBrasil,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,LocalUF_AC,LocalUF_AL,LocalUF_AM,LocalUF_AP,LocalUF_BA,LocalUF_CE,LocalUF_DF,LocalUF_ES,LocalUF_GO,LocalUF_MA,LocalUF_MG,LocalUF_MS,LocalUF_MT,LocalUF_PA,LocalUF_PB,LocalUF_PE,LocalUF_PI,LocalUF_PR,LocalUF_RJ,LocalUF_RN,LocalUF_RO,LocalUF_RR,LocalUF_RS,LocalUF_SC,LocalUF_SE,LocalUF_SP,LocalUF_TO
793,MIGUEL ALVES,NE,33684,32289,2,51128,49713,5487.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
794,MIGUEL LEAO,NE,1250,1253,3,7888,6850,9262.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
795,MILTON BRANDAO,NE,6617,6769,2,15308,14058,5552.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
796,MONSENHOR GIL,NE,10565,10333,3,20709,20942,8038.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
797,MONSENHOR HIPOLITO,NE,7729,7391,3,15691,14291,6068.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
798,MONTE ALEGRE DO PIAUI,NE,10611,10345,3,22289,20957,12230.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
800,MORRO DO CHAPEU DO PIAUI,NE,6781,6499,2,15026,13190,5608.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
801,MURICI DOS PORTELAS,NE,9105,8464,2,17381,15373,5622.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
802,NAZARE DO PIAUI,NE,7356,7321,3,14062,13514,5712.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
804,NOSSA SENHORA DE NAZARE,NE,4847,4556,3,14444,12755,6013.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
805,NOSSA SENHORA DOS REMEDIOS,NE,8661,8206,2,22080,20936,6053.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
806,NOVO ORIENTE DO PIAUI,NE,6575,6498,3,14606,13397,5432.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
807,NOVO SANTO ANTONIO,NE,2979,3260,2,12251,11746,6077.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
808,OEIRAS,NE,36971,35640,3,59588,53458,9182.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
809,OLHO D'AGUA DO PIAUI,NE,2449,2626,3,10084,9001,6759.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
810,PADRE MARCOS,NE,6862,6657,2,13768,12834,6878.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
811,PAES LANDIM,NE,4132,4059,3,11723,10253,7728.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
813,PALMEIRA DO PIAUI,NE,5051,4993,3,13515,12268,12410.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
814,PALMEIRAIS,NE,14488,13745,3,27921,26435,5617.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
815,PAQUETA,NE,3953,4147,2,11404,10767,6123.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
816,PARNAGUA,NE,10762,10276,3,22133,20300,6678.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
817,PARNAIBA,NE,152653,145705,3,267065,259192,11983.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
819,PATOS DO PIAUI,NE,6377,6105,3,13192,13270,6174.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
822,PAVUSSU,NE,3685,3663,2,10258,8997,6689.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
823,PEDRO II,NE,38704,37496,3,56004,52522,6848.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
824,PEDRO LAURENTINO,NE,2529,2407,3,10250,9367,7177.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
825,NOVA SANTA RITA,NE,4365,4187,2,12188,10502,6651.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
826,PICOS,NE,78002,73414,3,149616,147236,16109.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
827,PIMENTEIRAS,NE,12115,11733,3,25476,22813,5653.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
828,PIO IX,NE,18389,17671,3,30856,30719,7225.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
829,PIRACURUCA,NE,28703,27553,3,44193,43571,7837.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
830,PIRIPIRI,NE,63694,61834,3,102217,98987,9358.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
832,PORTO ALEGRE DO PIAUI,NE,2700,2559,3,10109,9256,7510.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
834,QUEIMADA NOVA,NE,8966,8553,2,16383,14307,6540.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
835,REDENCAO DO GURGUEIA,NE,8758,8400,3,17751,17118,7044.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
836,REGENERACAO,NE,17978,17556,3,33352,29655,7600.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
837,RIACHO FRIO,NE,4316,4241,2,12903,11578,7297.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
839,RIBEIRO GONCALVES,NE,7305,6845,3,20904,18567,34285.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
840,RIO GRANDE DO PIAUI,NE,6431,6273,3,14226,13187,6337.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
841,SANTA CRUZ DO PIAUI,NE,6232,6027,3,12189,10993,6729.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
842,SANTA CRUZ DOS MILAGRES,NE,4004,3794,3,10422,10000,6918.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
843,SANTA FILOMENA DO PIAUI,NE,6252,6096,2,17856,16053,33063.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
844,SANTA LUZ,NE,5836,5513,3,11681,10927,6428.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
845,SANTANA DO PIAUI,NE,4625,4917,3,10503,9955,6195.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
846,SANTA ROSA DO PIAUI,NE,5258,5149,3,11334,10362,6117.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
848,SANTO ANTONIO DOS MILAGRES,NE,2155,2059,3,8759,7557,5679.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
849,SANTO INACIO DO PIAUI,NE,3785,3648,3,10862,10294,6468.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
851,SAO FELIX DO PIAUI,NE,2954,3069,3,10604,10266,7208.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
852,SAO FRANCISCO DE ASSIS DO PIAUI,NE,5731,5567,2,12601,12520,6170.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
853,SAO FRANCISCO DO PIAUI,NE,6425,6298,3,19628,20381,6671.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
854,SAO GONCALO DO GURGUEIA,NE,3025,2825,3,9971,8927,8547.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
855,SAO GONCALO DO PIAUI,NE,4999,4754,3,11914,11017,5680.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
856,SAO JOAO DA CANABRAVA,NE,4602,4445,3,11176,10543,6015.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
857,SAO JOAO DA FRONTEIRA,NE,6019,5608,2,13374,12596,6323.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
858,SAO JOAO DA SERRA,NE,6157,6157,3,13504,12261,6620.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
859,SAO JOAO DA VARJOTA,NE,4832,4651,3,11563,10423,5143.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
860,SAO JOAO DO ARRAIAL,NE,7937,7336,2,15938,15271,5089.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
861,SAO JOAO DO PIAUI,NE,20537,19548,3,38202,36388,8363.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
862,SAO JOSE DO DIVINO,NE,5338,5148,3,13353,12943,7268.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
863,SAO JOSE DO PEIXE,NE,3750,3700,3,11448,10289,7610.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
864,SAO JOSE DO PIAUI,NE,6710,6591,2,12162,11609,6733.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
865,SAO JULIAO,NE,6353,5675,3,14478,13396,5980.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
866,SAO LOURENCO DO PIAUI,NE,4568,4427,3,10673,9986,6077.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
867,SAO LUIS DO PIAUI,NE,2642,2561,2,8925,8014,6567.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
868,SAO MIGUEL DA BAIXA GRANDE,NE,2449,2110,3,8616,7729,6911.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
869,SAO MIGUEL DO FIDALGO,NE,3040,2976,2,9939,8688,6447.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
870,SAO MIGUEL DO TAPUIO,NE,17686,18134,3,34276,31396,5744.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
871,SAO PEDRO DO PIAUI,NE,14255,13639,3,26061,24842,6971.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
872,SAO RAIMUNDO NONATO,NE,34535,32327,3,58431,57777,10467.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
874,SEBASTIAO LEAL,NE,4286,4116,3,13538,11566,16369.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
875,SIGEFREDO PACHECO,NE,10024,9619,3,16195,14830,5213.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
876,SIMOES,NE,14615,14180,3,29697,29064,6808.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
877,SIMPLICIO MENDES,NE,12663,12077,3,25210,22628,9263.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
878,SOCORRO DO PIAUI,NE,4576,4522,3,11927,11140,5407.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
879,SUSSUAPARA,NE,6692,6229,3,12484,11621,7535.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
880,TAMBORIL DO PIAUI,NE,2908,2753,2,9808,8552,6775.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
881,TANQUE DO PIAUI,NE,2756,2620,3,10137,8690,7599.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
882,TERESINA,NE,861442,814230,4,2211022,2073463,20879.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
883,UNIAO,NE,44396,42654,3,61453,74193,6884.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
884,URUCUI,NE,21457,20149,3,60919,53495,48817.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
885,VALENCA DO PIAUI,NE,20906,20326,3,34569,33057,8986.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
886,VARZEA BRANCA,NE,4956,4913,2,15156,15491,5842.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
887,VARZEA GRANDE,NE,4397,4336,3,11115,9870,6012.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
888,VERA MENDES,NE,3075,2986,2,11232,9379,6347.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
889,VILA NOVA DO PIAUI,NE,2990,3076,3,12120,11221,8170.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
890,WALL FERRAZ,NE,4454,4280,2,11220,10925,5873.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
891,ABAIARA,NE,11663,10496,3,26919,22713,5652.18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,ACARAPE,NE,16639,15338,3,29330,25422,7093.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,ACARAU,NE,62557,57551,3,111745,111506,9097.18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,ACOPIARA,NE,53931,51160,3,89418,82785,6560.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,AIUABA,NE,17303,16203,3,31154,27996,6236.51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,ALCANTARAS,NE,11529,10771,3,24537,25455,5231.08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,ALTANEIRA,NE,7521,6856,3,20032,17119,5947.42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,ALTO SANTO,NE,17096,16359,3,31396,31644,7663.21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,AMONTADA,NE,43131,39232,3,86034,79663,7574.53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,ANTONINA DO NORTE,NE,7328,6984,3,20671,19262,6618.32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,APUIARES,NE,14814,13925,3,29509,28021,5961.54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,AQUIRAZ,NE,79563,72628,3,171590,168377,23504.87,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,ARACATI,NE,74084,69159,3,145583,135738,15978.79,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,ARACOIABA,NE,26455,25391,3,59309,57029,6721.27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,ARARENDA,NE,10901,10491,3,24531,23054,5615.24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,ARARIPE,NE,21550,20685,3,52778,48221,7055.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,ARATUBA,NE,11346,11529,3,26130,24406,7358.65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,ARNEIROZ,NE,7836,7650,3,19452,17604,5935.44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,ASSARE,NE,23417,22445,3,41571,41670,6985.64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,AURORA,NE,24699,24566,3,44052,40316,6879.05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,BAIXIO,NE,6272,6026,3,18514,16430,6431.27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,BANABUIU,NE,18151,17315,3,39408,35426,7565.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,BARBALHA,NE,60155,55323,3,160941,152545,12005.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,BARREIRA,NE,21104,19573,3,40526,36534,6546.83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,BARRO,NE,22593,21514,3,35876,37251,6685.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,BARROQUINHA,NE,14989,14476,3,34109,30707,6559.05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,BEBERIBE,NE,53421,49311,3,102448,89885,11860.18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,BELA CRUZ,NE,32593,30878,3,54378,51049,5824.48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,BOA VIAGEM,NE,54440,52498,3,91320,86753,6407.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,BREJO SANTO,NE,49109,45193,3,126591,144557,12112.21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,CAMOCIM,NE,63408,60158,3,108346,102445,8716.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,CAMPOS SALES,NE,27409,26506,3,51124,50354,7332.72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,CANINDE,NE,78049,74473,3,146694,139204,7998.03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,CAPISTRANO,NE,17793,17062,3,42818,38077,6305.18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,CARIDADE,NE,22427,20020,3,37135,36470,5145.31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,CARIRE,NE,18802,18347,3,44710,51135,5938.34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,CARIRIACU,NE,27095,26393,3,53335,48646,5824.53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,CARIUS,NE,18950,18567,3,34335,29501,5534.21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,CARNAUBAL,NE,17747,16746,3,35895,33622,5537.49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,CASCAVEL,NE,71499,66142,3,119459,104173,11742.84,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,CATARINA,NE,20562,18745,3,32223,29352,4898.87,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933,CATUNDA,NE,10437,9952,3,26238,23501,7307.82,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,CAUCAIA,NE,363982,325441,3,514659,498197,16029.54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,CEDRO,NE,25249,24527,3,46169,45668,6845.97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,CHAVAL,NE,13047,12615,3,29085,26160,5863.17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
938,CHOROZINHO,NE,19345,18915,3,41038,39918,6845.76,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,COREAU,NE,23258,21954,3,44260,42534,5573.54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,CRATEUS,NE,74982,72812,3,124321,116574,8444.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,CRATO,NE,131372,121428,4,227140,205288,11031.52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,CROATA,NE,17994,17069,3,37209,33761,5680.28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,CRUZ,NE,24131,22479,3,51408,31735,7297.06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,DEPUTADO IRAPUAN PINHEIRO,NE,9585,9095,3,23152,21704,6347.81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,EUSEBIO,NE,52880,46033,4,204597,180484,53212.55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,FARIAS BRITO,NE,18882,19007,3,46536,39426,7266.77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,FORQUILHA,NE,24169,21786,3,41259,38936,6433.36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949,FORTALEZA,NE,2643247,2452185,4,5659812,5414958,22092.58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,FORTIM,NE,16357,14817,3,37124,32220,8866.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,FRECHEIRINHA,NE,13758,12991,3,29207,32304,14038.86,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,GENERAL SAMPAIO,NE,6956,6218,3,21402,21095,6745.46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,GRACA,NE,15423,15049,3,32144,31628,5355.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,GRANJA,NE,54729,52645,3,99079,92167,6077.07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,GRANJEIRO,NE,4469,4629,3,18654,17099,6730.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,GROAIRAS,NE,11076,10228,3,25031,24194,6193.86,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,GUAIUBA,NE,26472,24091,3,48100,45316,6230.38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,GUARACIABA DO NORTE,NE,39713,37775,3,70402,67030,8319.51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,GUARAMIRANGA,NE,3595,4164,3,18728,15993,13573.13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,HIDROLANDIA,NE,20352,19325,3,36057,33207,6181.81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
