,LocalCidade,LocalUF,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,RegiaoBrasil_CO,RegiaoBrasil_N,RegiaoBrasil_NE,RegiaoBrasil_SE,RegiaoBrasil_SUL
869,SAO MIGUEL DO FIDALGO,PI,3040,2976,2,9939,8688,6447.02,0,0,1,0,0
870,SAO MIGUEL DO TAPUIO,PI,17686,18134,3,34276,31396,5744.86,0,0,1,0,0
871,SAO PEDRO DO PIAUI,PI,14255,13639,3,26061,24842,6971.46,0,0,1,0,0
872,SAO RAIMUNDO NONATO,PI,34535,32327,3,58431,57777,10467.83,0,0,1,0,0
874,SEBASTIAO LEAL,PI,4286,4116,3,13538,11566,16369.78,0,0,1,0,0
875,SIGEFREDO PACHECO,PI,10024,9619,3,16195,14830,5213.92,0,0,1,0,0
876,SIMOES,PI,14615,14180,3,29697,29064,6808.74,0,0,1,0,0
877,SIMPLICIO MENDES,PI,12663,12077,3,25210,22628,9263.1,0,0,1,0,0
878,SOCORRO DO PIAUI,PI,4576,4522,3,11927,11140,5407.04,0,0,1,0,0
879,SUSSUAPARA,PI,6692,6229,3,12484,11621,7535.29,0,0,1,0,0
880,TAMBORIL DO PIAUI,PI,2908,2753,2,9808,8552,6775.79,0,0,1,0,0
881,TANQUE DO PIAUI,PI,2756,2620,3,10137,8690,7599.0,0,0,1,0,0
882,TERESINA,PI,861442,814230,4,2211022,2073463,20879.75,0,0,1,0,0
883,UNIAO,PI,44396,42654,3,61453,74193,6884.67,0,0,1,0,0
884,URUCUI,PI,21457,20149,3,60919,53495,48817.46,0,0,1,0,0
885,VALENCA DO PIAUI,PI,20906,20326,3,34569,33057,8986.92,0,0,1,0,0
886,VARZEA BRANCA,PI,4956,4913,2,15156,15491,5842.9,0,0,1,0,0
887,VARZEA GRANDE,PI,4397,4336,3,11115,9870,6012.83,0,0,1,0,0
888,VERA MENDES,PI,3075,2986,2,11232,9379,6347.19,0,0,1,0,0
889,VILA NOVA DO PIAUI,PI,2990,3076,3,12120,11221,8170.54,0,0,1,0,0
890,WALL FERRAZ,PI,4454,4280,2,11220,10925,5873.22,0,0,1,0,0
891,ABAIARA,CE,11663,10496,3,26919,22713,5652.18,0,0,1,0,0
892,ACARAPE,CE,16639,15338,3,29330,25422,7093.62,0,0,1,0,0
893,ACARAU,CE,62557,57551,3,111745,111506,9097.18,0,0,1,0,0
894,ACOPIARA,CE,53931,51160,3,89418,82785,6560.0,0,0,1,0,0
895,AIUABA,CE,17303,16203,3,31154,27996,6236.51,0,0,1,0,0
896,ALCANTARAS,CE,11529,10771,3,24537,25455,5231.08,0,0,1,0,0
897,ALTANEIRA,CE,7521,6856,3,20032,17119,5947.42,0,0,1,0,0
898,ALTO SANTO,CE,17096,16359,3,31396,31644,7663.21,0,0,1,0,0
899,AMONTADA,CE,43131,39232,3,86034,79663,7574.53,0,0,1,0,0
900,ANTONINA DO NORTE,CE,7328,6984,3,20671,19262,6618.32,0,0,1,0,0
901,APUIARES,CE,14814,13925,3,29509,28021,5961.54,0,0,1,0,0
902,AQUIRAZ,CE,79563,72628,3,171590,168377,23504.87,0,0,1,0,0
903,ARACATI,CE,74084,69159,3,145583,135738,15978.79,0,0,1,0,0
904,ARACOIABA,CE,26455,25391,3,59309,57029,6721.27,0,0,1,0,0
905,ARARENDA,CE,10901,10491,3,24531,23054,5615.24,0,0,1,0,0
906,ARARIPE,CE,21550,20685,3,52778,48221,7055.67,0,0,1,0,0
907,ARATUBA,CE,11346,11529,3,26130,24406,7358.65,0,0,1,0,0
908,ARNEIROZ,CE,7836,7650,3,19452,17604,5935.44,0,0,1,0,0
909,ASSARE,CE,23417,22445,3,41571,41670,6985.64,0,0,1,0,0
910,AURORA,CE,24699,24566,3,44052,40316,6879.05,0,0,1,0,0
911,BAIXIO,CE,6272,6026,3,18514,16430,6431.27,0,0,1,0,0
912,BANABUIU,CE,18151,17315,3,39408,35426,7565.6,0,0,1,0,0
913,BARBALHA,CE,60155,55323,3,160941,152545,12005.01,0,0,1,0,0
914,BARREIRA,CE,21104,19573,3,40526,36534,6546.83,0,0,1,0,0
915,BARRO,CE,22593,21514,3,35876,37251,6685.67,0,0,1,0,0
916,BARROQUINHA,CE,14989,14476,3,34109,30707,6559.05,0,0,1,0,0
918,BEBERIBE,CE,53421,49311,3,102448,89885,11860.18,0,0,1,0,0
919,BELA CRUZ,CE,32593,30878,3,54378,51049,5824.48,0,0,1,0,0
920,BOA VIAGEM,CE,54440,52498,3,91320,86753,6407.8,0,0,1,0,0
921,BREJO SANTO,CE,49109,45193,3,126591,144557,12112.21,0,0,1,0,0
922,CAMOCIM,CE,63408,60158,3,108346,102445,8716.75,0,0,1,0,0
923,CAMPOS SALES,CE,27409,26506,3,51124,50354,7332.72,0,0,1,0,0
924,CANINDE,CE,78049,74473,3,146694,139204,7998.03,0,0,1,0,0
925,CAPISTRANO,CE,17793,17062,3,42818,38077,6305.18,0,0,1,0,0
926,CARIDADE,CE,22427,20020,3,37135,36470,5145.31,0,0,1,0,0
927,CARIRE,CE,18802,18347,3,44710,51135,5938.34,0,0,1,0,0
928,CARIRIACU,CE,27095,26393,3,53335,48646,5824.53,0,0,1,0,0
929,CARIUS,CE,18950,18567,3,34335,29501,5534.21,0,0,1,0,0
930,CARNAUBAL,CE,17747,16746,3,35895,33622,5537.49,0,0,1,0,0
931,CASCAVEL,CE,71499,66142,3,119459,104173,11742.84,0,0,1,0,0
932,CATARINA,CE,20562,18745,3,32223,29352,4898.87,0,0,1,0,0
933,CATUNDA,CE,10437,9952,3,26238,23501,7307.82,0,0,1,0,0
934,CAUCAIA,CE,363982,325441,3,514659,498197,16029.54,0,0,1,0,0
935,CEDRO,CE,25249,24527,3,46169,45668,6845.97,0,0,1,0,0
936,CHAVAL,CE,13047,12615,3,29085,26160,5863.17,0,0,1,0,0
938,CHOROZINHO,CE,19345,18915,3,41038,39918,6845.76,0,0,1,0,0
939,COREAU,CE,23258,21954,3,44260,42534,5573.54,0,0,1,0,0
940,CRATEUS,CE,74982,72812,3,124321,116574,8444.7,0,0,1,0,0
941,CRATO,CE,131372,121428,4,227140,205288,11031.52,0,0,1,0,0
942,CROATA,CE,17994,17069,3,37209,33761,5680.28,0,0,1,0,0
943,CRUZ,CE,24131,22479,3,51408,31735,7297.06,0,0,1,0,0
944,DEPUTADO IRAPUAN PINHEIRO,CE,9585,9095,3,23152,21704,6347.81,0,0,1,0,0
946,EUSEBIO,CE,52880,46033,4,204597,180484,53212.55,0,0,1,0,0
947,FARIAS BRITO,CE,18882,19007,3,46536,39426,7266.77,0,0,1,0,0
948,FORQUILHA,CE,24169,21786,3,41259,38936,6433.36,0,0,1,0,0
949,FORTALEZA,CE,2643247,2452185,4,5659812,5414958,22092.58,0,0,1,0,0
950,FORTIM,CE,16357,14817,3,37124,32220,8866.01,0,0,1,0,0
951,FRECHEIRINHA,CE,13758,12991,3,29207,32304,14038.86,0,0,1,0,0
952,GENERAL SAMPAIO,CE,6956,6218,3,21402,21095,6745.46,0,0,1,0,0
953,GRACA,CE,15423,15049,3,32144,31628,5355.67,0,0,1,0,0
954,GRANJA,CE,54729,52645,3,99079,92167,6077.07,0,0,1,0,0
955,GRANJEIRO,CE,4469,4629,3,18654,17099,6730.6,0,0,1,0,0
956,GROAIRAS,CE,11076,10228,3,25031,24194,6193.86,0,0,1,0,0
957,GUAIUBA,CE,26472,24091,3,48100,45316,6230.38,0,0,1,0,0
958,GUARACIABA DO NORTE,CE,39713,37775,3,70402,67030,8319.51,0,0,1,0,0
959,GUARAMIRANGA,CE,3595,4164,3,18728,15993,13573.13,0,0,1,0,0
960,HIDROLANDIA,CE,20352,19325,3,36057,33207,6181.81,0,0,1,0,0
961,HORIZONTE,CE,66114,55187,3,172408,153503,20295.73,0,0,1,0,0
962,IBARETAMA,CE,13317,12922,3,25324,23742,5719.42,0,0,1,0,0
963,IBIAPINA,CE,24995,23808,3,47260,47194,6576.43,0,0,1,0,0
964,IBICUITINGA,CE,12419,11335,3,27208,24951,6840.77,0,0,1,0,0
965,ICAPUI,CE,19804,18392,3,54609,45305,11749.34,0,0,1,0,0
966,ICO,CE,67972,65456,3,115924,111687,8370.04,0,0,1,0,0
967,IGUATU,CE,103255,96495,3,181211,171311,13404.77,0,0,1,0,0
968,INDEPENDENCIA,CE,26168,25573,3,44580,41309,7224.87,0,0,1,0,0
969,IPAPORANGA,CE,11587,11343,3,25484,27039,5541.7,0,0,1,0,0
970,IPAUMIRIM,CE,12439,12009,3,24151,22330,6651.39,0,0,1,0,0
971,IPU,CE,41873,40296,3,80677,72018,7604.39,0,0,1,0,0
973,IRACEMA,CE,14227,13722,3,34631,33111,8493.15,0,0,1,0,0
974,IRAUCUBA,CE,24003,22324,3,52847,46277,6309.99,0,0,1,0,0
975,ITAICABA,CE,7787,7316,3,18474,17155,7507.48,0,0,1,0,0
976,ITAITINGA,CE,39518,35817,3,80354,62069,15176.47,0,0,1,0,0
977,ITAPAGE,CE,52240,48350,3,87465,96225,9728.67,0,0,1,0,0
978,ITAPIPOCA,CE,128135,116065,3,214685,195749,9529.78,0,0,1,0,0
979,ITAPIUNA,CE,20133,18626,3,37694,35779,5699.49,0,0,1,0,0
980,ITAREMA,CE,41445,37471,3,82544,72683,9762.14,0,0,1,0,0
981,ITATIRA,CE,20786,18894,3,46010,42119,5622.04,0,0,1,0,0
982,JAGUARETAMA,CE,18102,17863,3,36501,36890,7586.25,0,0,1,0,0
983,JAGUARIBARA,CE,11359,10399,3,24798,23188,12677.79,0,0,1,0,0
984,JAGUARIBE,CE,34729,34409,3,76505,70343,14032.86,0,0,1,0,0
985,JAGUARUANA,CE,33967,32236,3,64206,58042,11753.46,0,0,1,0,0
986,JARDIM,CE,27284,26688,3,56186,50863,6316.69,0,0,1,0,0
987,JATI,CE,7902,7660,3,23633,23853,9524.14,0,0,1,0,0
988,JIJOCA DE JERICOACOARA,CE,19587,17002,3,45108,41196,11443.58,0,0,1,0,0
989,JUAZEIRO DO NORTE,CE,271926,249939,3,417381,381144,14741.74,0,0,1,0,0
990,JUCAS,CE,24773,23807,3,47101,44522,7011.12,0,0,1,0,0
991,LAVRAS DA MANGABEIRA,CE,31584,31090,3,53466,51115,7388.77,0,0,1,0,0
992,LIMOEIRO DO NORTE,CE,59278,56264,3,105734,111178,14026.08,0,0,1,0,0
993,MADALENA,CE,19906,18088,3,37233,34588,6490.66,0,0,1,0,0
994,MARACANAU,CE,226128,209057,3,641845,508345,35635.01,0,0,1,0,0
995,MARANGUAPE,CE,127098,113561,3,176366,165273,9227.52,0,0,1,0,0
996,MARCO,CE,27127,24703,3,56238,52502,9861.37,0,0,1,0,0
997,MARTINOPOLE,CE,11143,10214,3,27425,24408,5755.45,0,0,1,0,0
998,MASSAPE,CE,38424,35191,3,58885,58529,5492.36,0,0,1,0,0
999,MAURITI,CE,46854,44240,3,84903,80717,6894.09,0,0,1,0,0
1000,MERUOCA,CE,15030,13693,3,33706,37825,5440.15,0,0,1,0,0
1001,MILAGRES,CE,28466,28316,3,48216,44211,6759.66,0,0,1,0,0
1002,MILHA,CE,13241,13086,3,28186,25774,6860.67,0,0,1,0,0
1003,MIRAIMA,CE,13669,12800,3,33959,27691,5428.27,0,0,1,0,0
1004,MISSAO VELHA,CE,35662,34274,3,60923,56695,14210.58,0,0,1,0,0
1005,MOMBACA,CE,44060,42690,3,66196,66971,5929.96,0,0,1,0,0
1006,MONSENHOR TABOSA,CE,17167,16705,3,36305,34280,6234.09,0,0,1,0,0
1007,MORADA NOVA,CE,62069,62065,3,114826,111054,11187.2,0,0,1,0,0
1008,MORAUJO,CE,8689,8070,3,20564,18972,8516.62,0,0,1,0,0
1009,MORRINHOS,CE,22354,20700,3,43027,39197,5736.31,0,0,1,0,0
1010,MUCAMBO,CE,14485,14102,3,35248,32764,5775.8,0,0,1,0,0
1011,MULUNGU,CE,12892,11485,3,23822,23158,7003.56,0,0,1,0,0
1012,NOVA OLINDA,CE,15520,14256,3,37053,33277,7948.19,0,0,1,0,0
1013,NOVA RUSSAS,CE,32262,30965,3,53991,53574,7743.44,0,0,1,0,0
1014,NOVO ORIENTE,CE,28557,27453,3,56331,51981,6181.53,0,0,1,0,0
1015,OCARA,CE,25557,24007,3,52552,47508,5594.24,0,0,1,0,0
1016,OROS,CE,21471,21389,3,42491,39599,7952.22,0,0,1,0,0
1017,PACAJUS,CE,71193,61838,3,116040,101772,13646.05,0,0,1,0,0
1018,PACATUBA,CE,83157,72299,3,124104,110952,11687.15,0,0,1,0,0
1020,PACUJA,CE,6246,5986,3,18575,16447,6486.2,0,0,1,0,0
1021,PALHANO,CE,9348,8866,3,21434,18951,6712.48,0,0,1,0,0
1022,PALMACIA,CE,13214,12005,3,24989,23433,6411.88,0,0,1,0,0
1023,PARACURU,CE,34097,31636,3,75592,75077,12125.85,0,0,1,0,0
1024,PARAIPABA,CE,32700,30041,3,59632,53475,11099.8,0,0,1,0,0
1025,PARAMBU,CE,31398,31309,3,63701,63180,6337.29,0,0,1,0,0
1026,PARAMOTI,CE,11664,11308,3,25253,23351,6456.17,0,0,1,0,0
1027,PEDRA BRANCA,CE,43160,41890,3,76156,86521,5832.12,0,0,1,0,0
1028,PENAFORTE,CE,9010,8226,3,29286,32531,9693.94,0,0,1,0,0
1029,PENTECOSTE,CE,37326,35400,3,66003,58461,9112.0,0,0,1,0,0
1030,PEREIRO,CE,16281,15757,3,32738,32087,9551.85,0,0,1,0,0
1031,PINDORETAMA,CE,20748,18683,3,40998,40617,9178.41,0,0,1,0,0
1032,PIQUET CARNEIRO,CE,16827,15467,3,34810,30950,6410.34,0,0,1,0,0
1033,PIRES FERREIRA,CE,10853,10216,3,26937,23731,4147.39,0,0,1,0,0
1034,PORANGA,CE,12334,12001,3,26828,28345,5443.68,0,0,1,0,0
1035,PORTEIRAS,CE,15047,15061,3,35913,35351,7108.05,0,0,1,0,0
1036,POTENGI,CE,10986,10276,3,26193,23684,7475.92,0,0,1,0,0
1037,POTIRETAMA,CE,6400,6126,3,20486,15483,6864.97,0,0,1,0,0
1038,QUITERIANOPOLIS,CE,21000,19921,3,42142,39363,6007.31,0,0,1,0,0
1039,QUIXADA,CE,87116,80604,3,148691,141140,10469.21,0,0,1,0,0
1040,QUIXELO,CE,14986,15000,3,32898,32394,7172.27,0,0,1,0,0
1041,QUIXERAMOBIM,CE,79081,71887,3,156327,151710,9781.5,0,0,1,0,0
1042,QUIXERE,CE,22008,19412,3,48268,44508,17891.17,0,0,1,0,0
1043,REDENCAO,CE,27633,26415,3,55634,53092,9843.37,0,0,1,0,0
1044,RERIUTABA,CE,18945,19455,3,40966,40279,7370.46,0,0,1,0,0
1045,RUSSAS,CE,76884,69833,3,139302,129902,12043.35,0,0,1,0,0
1046,SABOEIRO,CE,15808,15752,3,36819,41216,5465.92,0,0,1,0,0
1047,SALITRE,CE,16435,15453,2,38891,35172,6141.98,0,0,1,0,0
1048,SANTANA DO ACARAU,CE,32216,29946,3,53514,52026,5834.65,0,0,1,0,0
1049,SANTANA DO CARIRI,CE,17622,17170,3,37987,34563,6150.55,0,0,1,0,0
1050,SANTA QUITERIA,CE,43695,42763,3,77335,72464,8453.53,0,0,1,0,0
1051,SAO BENEDITO,CE,46949,44178,3,77796,77708,8203.18,0,0,1,0,0
1052,SAO GONCALO DO AMARANTE,CE,48516,43890,3,200580,188994,39143.02,0,0,1,0,0
1053,SAO JOAO DO JAGUARIBE,CE,7691,7900,3,18936,16423,10606.52,0,0,1,0,0
1054,SAO LUIS DO CURU,CE,12938,12332,3,28288,24948,7097.22,0,0,1,0,0
1055,SENADOR POMPEU,CE,26664,26469,3,46705,42213,9541.02,0,0,1,0,0
1056,SENADOR SA,CE,7553,6852,3,18135,16875,5513.77,0,0,1,0,0
1057,SOBRAL,CE,206644,188233,4,539976,516461,20223.81,0,0,1,0,0
1058,SOLONOPOLE,CE,18291,17665,3,43528,42010,7498.88,0,0,1,0,0
1059,TABULEIRO DO NORTE,CE,30695,29204,3,49656,49818,8820.26,0,0,1,0,0
1060,TAMBORIL,CE,25731,25451,3,53688,50179,6410.36,0,0,1,0,0
1061,TARRAFAS,CE,8926,8910,3,21175,19930,6197.48,0,0,1,0,0
1062,TAUA,CE,58517,55716,3,134529,127322,8620.88,0,0,1,0,0
1063,TEJUCUOCA,CE,18998,16827,3,42857,36813,5344.61,0,0,1,0,0
1064,TIANGUA,CE,75140,68892,3,135838,129283,11802.33,0,0,1,0,0
1065,TRAIRI,CE,55535,51422,3,83376,72889,10624.67,0,0,1,0,0
1066,TURURU,CE,16015,14408,3,31845,30122,5877.7,0,0,1,0,0
1067,UBAJARA,CE,34530,31787,3,58733,57226,9951.6,0,0,1,0,0
1068,UMARI,CE,7729,7545,3,16768,14972,5588.05,0,0,1,0,0
1069,UMIRIM,CE,19811,18802,3,37328,35194,5595.06,0,0,1,0,0
1070,URUBURETAMA,CE,21725,19765,3,40917,36984,13400.21,0,0,1,0,0
1071,URUOCA,CE,13763,12883,3,28754,26314,7825.27,0,0,1,0,0
1072,VARJOTA,CE,18368,17593,3,44553,40387,8332.6,0,0,1,0,0
1073,VARZEA ALEGRE,CE,40704,38434,3,67598,63779,7011.73,0,0,1,0,0
1074,VICOSA DO CEARA,CE,60355,54955,3,126397,117867,5613.81,0,0,1,0,0
1075,ACARI,RN,11152,11035,3,21020,19146,9764.51,0,0,1,0,0
1076,ACU,RN,57644,53227,3,108233,84121,15307.96,0,0,1,0,0
1078,AGUA NOVA,RN,3230,2980,3,12396,11984,7569.83,0,0,1,0,0
1079,ALEXANDRIA,RN,13602,13507,3,34957,33672,8144.23,0,0,1,0,0
1082,ANGICOS,RN,11724,11549,3,21941,19845,9013.97,0,0,1,0,0
1083,ANTONIO MARTINS,RN,7137,6907,3,16587,15373,6369.44,0,0,1,0,0
1084,APODI,RN,35814,34763,3,57711,52627,11691.55,0,0,1,0,0
1085,AREIA BRANCA,RN,27162,25315,3,80577,71262,24205.18,0,0,1,0,0
1087,AUGUSTO SEVERO,RN,9638,9289,3,18695,16714,7649.56,0,0,1,0,0
1088,BAIA FORMOSA,RN,9218,8573,3,24400,20738,15692.96,0,0,1,0,0
1091,BENTO FERNANDES,RN,5469,5113,3,14397,13548,7356.76,0,0,1,0,0
1094,BREJINHO,RN,12609,11577,3,22220,21708,9702.15,0,0,1,0,0
1096,CAICARA DO RIO DO VENTO,RN,3652,3308,3,12913,11117,8679.24,0,0,1,0,0
1097,CAICO,RN,67554,62709,4,99538,93594,15122.09,0,0,1,0,0
1098,CAMPO REDONDO,RN,11142,10266,3,20038,18081,6235.85,0,0,1,0,0
1101,CARNAUBA DOS DANTAS,RN,8119,7429,3,15431,14222,9687.8,0,0,1,0,0
1103,CEARA-MIRIM,RN,73099,68141,3,121143,116389,9994.77,0,0,1,0,0
1104,CERRO CORA,RN,11178,10916,3,22381,23392,8738.26,0,0,1,0,0
1105,CORONEL EZEQUIEL,RN,5508,5405,3,13753,12198,7432.71,0,0,1,0,0
1106,CORONEL JOAO PESSOA,RN,4908,4772,3,15549,14717,7259.15,0,0,1,0,0
1107,CRUZETA,RN,8014,7967,3,17960,15554,10485.41,0,0,1,0,0
1108,CURRAIS NOVOS,RN,44664,42652,3,70315,68467,14042.61,0,0,1,0,0
1109,DOUTOR SEVERIANO,RN,7080,6492,3,18381,16656,6721.99,0,0,1,0,0
1111,ENCANTO,RN,5608,5231,3,14398,14496,6605.44,0,0,1,0,0
1112,EQUADOR,RN,6036,5822,3,14886,14280,10250.05,0,0,1,0,0
1113,ESPIRITO SANTO,RN,10527,10475,3,17811,15650,5838.6,0,0,1,0,0
1114,EXTREMOZ,RN,28222,24569,3,63734,65468,10872.03,0,0,1,0,0
1116,FERNANDO PEDROZA,RN,3039,2854,3,11116,9737,7750.61,0,0,1,0,0
1119,FRUTUOSO GOMES,RN,4095,4233,3,12785,11583,8153.6,0,0,1,0,0
1120,GALINHOS,RN,2726,2159,3,14981,15809,27161.1,0,0,1,0,0
1121,GOIANINHA,RN,25980,22481,3,78813,76838,11731.15,0,0,1,0,0
1123,GROSSOS,RN,10302,9393,3,35754,35153,12543.77,0,0,1,0,0
1124,GUAMARE,RN,15349,12404,3,207588,165158,85163.34,0,0,1,0,0
1125,IELMO MARINHO,RN,13628,12171,2,40503,37656,7204.24,0,0,1,0,0
1126,IPANGUACU,RN,15354,13856,3,28952,29298,8015.94,0,0,1,0,0
1127,IPUEIRA,RN,2228,2077,3,10519,9613,9867.25,0,0,1,0,0
1128,ITAJA,RN,7501,6932,3,15314,13223,8709.86,0,0,1,0,0
1129,ITAU,RN,5858,5564,3,14915,14032,7469.44,0,0,1,0,0
1130,JACANA,RN,9026,7925,3,15451,14708,6235.16,0,0,1,0,0
1131,JANDAIRA,RN,6863,6801,3,16300,14379,8738.5,0,0,1,0,0
1132,JANDUIS,RN,5289,5345,3,14517,14500,9823.44,0,0,1,0,0
1133,JANUARIO CICCO,RN,10087,9011,3,19142,18377,6014.11,0,0,1,0,0
1134,JAPI,RN,5117,5522,3,12966,11823,6546.85,0,0,1,0,0
1135,JARDIM DE ANGICOS,RN,2617,2607,3,12012,10481,8942.03,0,0,1,0,0
1136,JARDIM DE PIRANHAS,RN,14730,13506,3,26575,27678,9356.6,0,0,1,0,0
1137,JARDIM DO SERIDO,RN,12395,12113,3,20996,19244,11989.25,0,0,1,0,0
1140,JOSE DA PENHA,RN,5957,5868,3,13947,12700,7448.53,0,0,1,0,0
1141,JUCURUTU,RN,18274,17692,3,37628,35513,9472.43,0,0,1,0,0
1142,JUNDIA,RN,3873,3582,3,12188,11822,7108.35,0,0,1,0,0
1143,LAGOA D'ANTA,RN,6728,6227,3,14536,13462,7024.11,0,0,1,0,0
1144,LAGOA DE PEDRAS,RN,7503,6989,2,16980,15933,7578.38,0,0,1,0,0
1145,LAGOA DE VELHOS,RN,2731,2668,3,12216,10244,10931.13,0,0,1,0,0
1146,LAGOA NOVA,RN,15477,13983,3,28831,27651,8369.04,0,0,1,0,0
1147,LAGOA SALGADA,RN,8192,7564,3,16722,16171,7039.73,0,0,1,0,0
1148,LAJES,RN,11208,10381,3,23068,23155,8986.31,0,0,1,0,0
1149,LAJES PINTADAS,RN,4755,4612,3,13178,11464,7863.5,0,0,1,0,0
1150,LUCRECIA,RN,3966,3633,3,12707,11570,10174.79,0,0,1,0,0
1151,LUIS GOMES,RN,10086,9610,3,18550,17769,6238.43,0,0,1,0,0
1152,MACAIBA,RN,79743,69467,3,144529,130785,18110.53,0,0,1,0,0
1154,MAJOR SALES,RN,3978,3536,3,12779,12072,8483.67,0,0,1,0,0
1155,MARCELINO VIEIRA,RN,8358,8265,3,15937,15829,6915.22,0,0,1,0,0
1156,MARTINS,RN,8692,8218,3,17124,16066,7811.14,0,0,1,0,0
1157,MAXARANGUAPE,RN,12194,10441,3,24567,23276,8294.57,0,0,1,0,0
1159,MONTANHAS,RN,11295,11413,3,21402,20888,6955.34,0,0,1,0,0
1161,MONTE DAS GAMELEIRAS,RN,2127,2261,3,11943,11538,8874.28,0,0,1,0,0
1162,MOSSORO,RN,294076,259815,4,536138,506198,20983.8,0,0,1,0,0
1163,NATAL,RN,877640,803739,4,2130990,2239390,24029.17,0,0,1,0,0
1164,NISIA FLORESTA,RN,27260,23784,3,51133,47260,12557.94,0,0,1,0,0
1165,NOVA CRUZ,RN,37233,35490,3,43652,49413,10973.47,0,0,1,0,0
1166,OLHO-D'AGUA DO BORGES,RN,4272,4295,3,14279,12978,7702.81,0,0,1,0,0
1167,OURO BRANCO,RN,4812,4699,3,14044,12678,8434.45,0,0,1,0,0
1168,PARANA,RN,4232,3952,3,12592,11757,7099.09,0,0,1,0,0
1169,PARAU,RN,3787,3859,3,13043,11342,8393.95,0,0,1,0,0
1170,PARAZINHO,RN,5201,4845,2,18158,16365,43640.73,0,0,1,0,0
1171,PARELHAS,RN,21408,20354,3,36727,32878,14625.24,0,0,1,0,0
1172,RIO DO FOGO,RN,10789,10059,3,27817,27532,10312.76,0,0,1,0,0
1173,PASSA E FICA,RN,13076,11100,3,23811,22341,7866.87,0,0,1,0,0
1174,PASSAGEM,RN,3075,2895,3,11795,9892,8653.5,0,0,1,0,0
1175,PATU,RN,12701,11964,3,21381,19957,8387.53,0,0,1,0,0
1176,SANTA MARIA,RN,5480,4762,3,14122,13160,10875.29,0,0,1,0,0
1177,PAU DOS FERROS,RN,30183,27745,3,53443,57782,13451.82,0,0,1,0,0
1178,PEDRA GRANDE,RN,3275,3521,3,14596,13084,43294.53,0,0,1,0,0
1179,PEDRA PRETA,RN,2478,2590,3,12825,11254,9015.96,0,0,1,0,0
1180,PEDRO AVELINO,RN,6780,7171,3,17083,17901,7428.72,0,0,1,0,0
1181,PEDRO VELHO,RN,14767,14114,3,28158,26493,7401.48,0,0,1,0,0
1182,PENDENCIAS,RN,14984,13432,3,38184,37888,19011.24,0,0,1,0,0
1183,PILOES,RN,3806,3453,3,12062,10856,8539.74,0,0,1,0,0
1184,POCO BRANCO,RN,15294,13949,3,25215,21393,6168.78,0,0,1,0,0
1185,PORTALEGRE,RN,7827,7320,3,15324,11810,6831.93,0,0,1,0,0
1186,PORTO DO MANGUE,RN,6765,5217,3,19696,17414,20958.91,0,0,1,0,0
1187,PRESIDENTE JUSCELINO,RN,10266,8768,3,21472,20427,6844.58,0,0,1,0,0
1188,PUREZA,RN,9516,8424,3,19530,17301,7587.94,0,0,1,0,0
1191,RIACHO DA CRUZ,RN,3543,3165,3,13190,11355,7568.8,0,0,1,0,0
1192,RIACHO DE SANTANA,RN,4209,4156,3,12914,13478,7301.28,0,0,1,0,0
1193,RIACHUELO,RN,8034,7067,3,16708,14559,7116.46,0,0,1,0,0
1195,TIBAU,RN,4071,3687,3,29786,33642,21549.19,0,0,1,0,0
1196,RUY BARBOSA,RN,3608,3595,3,13331,12600,7632.38,0,0,1,0,0
1197,SANTA CRUZ,RN,39355,35797,3,61672,59544,10623.23,0,0,1,0,0
1198,SANTANA DO MATOS,RN,12954,13809,3,26956,26980,8715.69,0,0,1,0,0
1199,SANTANA DO SERIDO,RN,2670,2526,3,11607,10213,11980.31,0,0,1,0,0
1200,SANTO ANTONIO,RN,23988,22216,3,37499,33991,7978.87,0,0,1,0,0
1201,SAO BENTO DO NORTE,RN,2778,2975,3,12654,11029,26428.86,0,0,1,0,0
1202,SAO BENTO DO TRAIRI,RN,4401,3905,3,13029,12382,8077.25,0,0,1,0,0
1203,SAO FERNANDO,RN,3573,3401,3,12291,11116,14505.45,0,0,1,0,0
1204,SAO FRANCISCO DO OESTE,RN,4200,3874,3,12158,11467,7563.71,0,0,1,0,0
1205,SAO GONCALO DO AMARANTE,RN,101102,87668,3,213651,217536,15833.31,0,0,1,0,0
1206,SAO JOAO DO SABUGI,RN,6179,5922,3,13843,12577,8331.91,0,0,1,0,0
1207,SAO JOSE DE MIPIBU,RN,43640,39776,3,77895,73355,16044.07,0,0,1,0,0
1209,SAO JOSE DO SERIDO,RN,4602,4231,3,14777,13270,12553.69,0,0,1,0,0
1210,SAO MIGUEL,RN,23380,22157,3,41647,36248,8280.24,0,0,1,0,0
1211,SAO MIGUEL DE TOUROS,RN,9531,8670,3,20480,19915,16542.52,0,0,1,0,0
1212,SAO PAULO DO POTENGI,RN,17436,15843,3,32403,33531,8180.53,0,0,1,0,0
1213,SAO PEDRO,RN,6014,6235,3,15224,14834,8409.84,0,0,1,0,0
1214,SAO RAFAEL,RN,8212,8111,3,15727,14312,7915.95,0,0,1,0,0
1216,SAO VICENTE,RN,6397,6028,3,14188,13133,8189.64,0,0,1,0,0
